слойка дарница	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
слойка с аб	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
слойка с алы	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
слойка с ветч	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
слойка с ветчиной и сыром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O'), (18, 19, 'O'), (20, 25, 'O')]
слойка с ветчинтй	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
слойка с виш	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
слойка с вишне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
слойка с вишней	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
слойка с изюмом	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
слойка с ко	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
слойка с мал	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
слойка с наяинкой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
слойка с по	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
слойка с свром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
слойка с сосисеой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
слойка с сосиской	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
слойка с я	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 10, 'O')]
слойки	[(0, 6, 'B-TYPE')]
слойки перекрест	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
слойки перекресто	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
слойки с грушей	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
слойки с макрм	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
слойки с малиной	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
слойки с сыром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
слойкэ	[(0, 6, 'B-TYPE')]
слоное	[(0, 6, 'B-TYPE')]
слоцка	[(0, 6, 'B-TYPE')]
слоёное тесто	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
слоёные	[(0, 7, 'B-TYPE')]
слпирожное	[(0, 10, 'B-TYPE')]
слреное	[(0, 7, 'B-TYPE')]
слудости	[(0, 8, 'B-TYPE')]
слущенка	[(0, 8, 'B-TYPE')]
слфетки	[(0, 7, 'B-TYPE')]
слывки	[(0, 6, 'B-TYPE')]
сльдь	[(0, 5, 'B-TYPE')]
см	[(0, 2, 'O')]
см4иана	[(0, 7, 'B-TYPE')]
см4танв	[(0, 7, 'B-TYPE')]
смазка	[(0, 6, 'B-TYPE')]
смазке	[(0, 6, 'B-TYPE')]
смазки	[(0, 6, 'B-TYPE')]
смай	[(0, 4, 'B-TYPE')]
смайк	[(0, 5, 'B-BRAND')]
смак вод	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
смак водк	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
смак круассан	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE')]
смак круассаны	[(0, 4, 'B-BRAND'), (5, 14, 'B-TYPE')]
смак пирожны	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
смак пирожные	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE')]
смакароны	[(0, 9, 'B-TYPE')]
смарси кондите	[(0, 6, 'O'), (7, 14, 'O')]
смач	[(0, 4, 'B-TYPE')]
сме перца	[(0, 3, 'O'), (4, 9, 'O')]
смеанк	[(0, 6, 'B-TYPE')]
смеатана	[(0, 8, 'B-TYPE')]
смеатна	[(0, 7, 'B-TYPE')]
смеатны	[(0, 7, 'B-TYPE')]
смеетана	[(0, 8, 'B-TYPE')]
смеиан	[(0, 6, 'B-TYPE')]
смеиана	[(0, 7, 'B-TYPE')]
смеикна	[(0, 7, 'B-TYPE')]
смелана	[(0, 7, 'B-TYPE')]
сменный бал	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
сменный балл	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
сменный балло	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
сменный баллон	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сменный бало	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
сменный бл	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
сменный бло	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
сменный лк	[(0, 7, 'O'), (8, 10, 'O')]
сментана	[(0, 8, 'B-TYPE')]
смеоана	[(0, 7, 'B-TYPE')]
смерана	[(0, 7, 'B-BRAND')]
смес	[(0, 4, 'B-TYPE')]
смеси	[(0, 5, 'B-TYPE')]
смеси овощн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смеси овощны	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смеси овощные	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесл	[(0, 5, 'B-TYPE')]
смессь	[(0, 6, 'B-TYPE')]
сместана	[(0, 8, 'B-TYPE')]
сместь	[(0, 6, 'B-TYPE')]
смесь детская	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь для аладьев	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
смесь для бес	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
смесь для выпеч	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
смесь для выпечки	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 17, 'I-TYPE')]
смесь для компота	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
смесь для ола	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
смесь для оладий	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
смесь для садата	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
смесь для фарша	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
смесь доя выпечки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
смесь замороженная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
смесь кисломолочная	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
смесь компотная	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
смесь мексиканская	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
смесь на компот	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
смесь нан 2	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 11, 'B-VOLUME')]
смесь нестожен 1	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 16, 'B-VOLUME')]
смесь нестожен 3	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 16, 'B-PERCENT')]
смесь нутрилак комфорт	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
смесь нутрилак премиум	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
смесь овощей	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь овощей приправа	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 21, 'O')]
смесь овощн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь овощна	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь овощная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь овощно	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь овощное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь орехов	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь панировочная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
смесь пер	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
смесь перц	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
смесь перца	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь перце	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь перцев	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь перцев горошком	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 21, 'I-TYPE')]
смесь по мексикански	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 20, 'O')]
смесь протеиновая	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
смесь пряност	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь пряносте	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
смесь пряностей	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
смесь салатная	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
смесь семян	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь семян для салата	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE'), (12, 15, 'O'), (16, 22, 'O')]
смесь сухая	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь сухая на второе	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE'), (12, 14, 'O'), (15, 21, 'O')]
смесьь	[(0, 6, 'B-TYPE')]
смесьь для компота	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
смет	[(0, 4, 'B-TYPE')]
смета5а	[(0, 7, 'B-TYPE')]
сметаг	[(0, 6, 'B-TYPE')]
сметагк	[(0, 7, 'B-TYPE')]
сметае	[(0, 6, 'B-TYPE')]
сметаеа	[(0, 7, 'B-TYPE')]
сметала	[(0, 7, 'B-TYPE')]
сметална	[(0, 8, 'B-TYPE')]
сметама	[(0, 7, 'B-TYPE')]
сметана 10	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
сметана 10%	[(0, 7, 'B-TYPE'), (8, 11, 'B-PERCENT')]
сметана 15%	[(0, 7, 'B-TYPE'), (8, 11, 'B-PERCENT')]
сметана 20	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
сметана 25	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
сметана безлактозная	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
сметана вкуснотее	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
сметана вкуснотеево	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
сметана давлеканов	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
сметана красная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
сметана кубанский молочник	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND'), (18, 26, 'I-BRAND')]
сметана моло	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сметана молок	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
сметана молоко	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сметана молочная	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сметана на топлен	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
сметана на топленом	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 19, 'O')]
сметана нежинска	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сметана первый вкус	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
сметана станция молосная	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
сметана творог	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сметана,	[(0, 8, 'B-TYPE')]
сметана.	[(0, 8, 'B-TYPE')]
сметана1	[(0, 8, 'B-TYPE')]
сметанаа	[(0, 8, 'B-TYPE')]
сметанае	[(0, 8, 'B-TYPE')]
сметанаи	[(0, 8, 'B-TYPE')]
сметанал	[(0, 8, 'B-TYPE')]
сметанана	[(0, 9, 'B-TYPE')]
сметанаф	[(0, 8, 'B-TYPE')]
сметанаы	[(0, 8, 'B-TYPE')]
сметанаь	[(0, 8, 'B-TYPE')]
сметаная	[(0, 8, 'B-TYPE')]
сметанв	[(0, 7, 'B-TYPE')]
сметанг	[(0, 7, 'B-TYPE')]
сметане	[(0, 7, 'B-TYPE')]
сметанеа	[(0, 8, 'B-TYPE')]
сметанин	[(0, 8, 'B-TYPE')]
сметанино	[(0, 9, 'B-TYPE')]
сметанй	[(0, 7, 'B-TYPE')]
сметанк	[(0, 7, 'B-TYPE')]
сметанка	[(0, 8, 'B-TYPE')]
сметанковы	[(0, 10, 'B-TYPE')]
сметанковый	[(0, 11, 'B-TYPE')]
сметанку	[(0, 8, 'B-TYPE')]
сметанник	[(0, 9, 'B-TYPE')]
сметанное	[(0, 9, 'B-TYPE')]
сметанны	[(0, 8, 'B-TYPE')]
сметанный то	[(0, 9, 'B-TYPE'), (10, 12, 'I-TYPE')]
сметанный тор	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
сметано	[(0, 7, 'B-TYPE')]
сметаной	[(0, 8, 'B-TYPE')]
сметаной вем	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
сметаной вемо	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
сметаной вемол	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сметанп	[(0, 7, 'B-TYPE')]
сметанпа	[(0, 8, 'B-TYPE')]
сметану	[(0, 7, 'B-TYPE')]
сметаны городецк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сметаны городецки	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
сметаны городецкий	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
сметаный	[(0, 8, 'B-TYPE')]
сметаный карельски	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
сметаный карельский	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
сметаный нежегол	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сметаный нежеголь	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сметап	[(0, 6, 'B-TYPE')]
сметапа	[(0, 7, 'B-TYPE')]
сметара	[(0, 7, 'B-TYPE')]
сметатна	[(0, 8, 'B-TYPE')]
сметвн	[(0, 6, 'B-TYPE')]
сметвна	[(0, 7, 'B-TYPE')]
сметвнв	[(0, 7, 'B-TYPE')]
сметга	[(0, 6, 'B-TYPE')]
сметеа	[(0, 6, 'B-TYPE')]
сметеана	[(0, 8, 'B-TYPE')]
сметена	[(0, 7, 'B-TYPE')]
сметенп	[(0, 7, 'B-TYPE')]
сметина	[(0, 7, 'B-TYPE')]
сметкна	[(0, 7, 'B-TYPE')]
сметнаа	[(0, 7, 'B-TYPE')]
сметнав	[(0, 7, 'B-TYPE')]
сметнана	[(0, 8, 'B-TYPE')]
сметона	[(0, 7, 'B-TYPE')]
сметпна	[(0, 7, 'B-TYPE')]
сметун	[(0, 6, 'B-TYPE')]
сметуна	[(0, 7, 'B-TYPE')]
сметына	[(0, 7, 'B-TYPE')]
смечка	[(0, 6, 'B-TYPE')]
смечки	[(0, 6, 'B-TYPE')]
смешанный р	[(0, 9, 'B-TYPE'), (10, 11, 'I-TYPE')]
смешанный ри	[(0, 9, 'B-TYPE'), (10, 12, 'I-TYPE')]
смешанный рис	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
смешарики кни	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
смешарики книг	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
смешарики книга	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
смеьан	[(0, 6, 'B-TYPE')]
смеьана	[(0, 7, 'B-TYPE')]
смитанана	[(0, 9, 'B-TYPE')]
смитанна	[(0, 8, 'B-TYPE')]
смитано	[(0, 7, 'B-TYPE')]
смктана	[(0, 7, 'B-TYPE')]
смкюетана	[(0, 9, 'B-TYPE')]
смлфетки	[(0, 8, 'B-TYPE')]
смметаной	[(0, 9, 'B-TYPE')]
смона	[(0, 5, 'O')]
смордина	[(0, 8, 'B-TYPE')]
смордоина hortex	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
смороденка	[(0, 10, 'B-TYPE')]
смородин	[(0, 8, 'B-TYPE')]
смородина	[(0, 9, 'B-TYPE')]
смородина fresc	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
смородинка	[(0, 10, 'B-TYPE')]
смородиновое	[(0, 12, 'B-TYPE')]
смородиновый	[(0, 12, 'B-TYPE')]
смородйна	[(0, 9, 'B-TYPE')]
смороженое	[(0, 10, 'B-TYPE')]
смптана	[(0, 7, 'B-TYPE')]
смуз	[(0, 4, 'B-TYPE')]
смуззи	[(0, 6, 'B-TYPE')]
смузм	[(0, 5, 'B-TYPE')]
смущи	[(0, 5, 'B-TYPE')]
смэтана	[(0, 7, 'B-TYPE')]
смюзи	[(0, 5, 'B-TYPE')]
смягчители во	[(0, 10, 'B-TYPE'), (11, 13, 'I-TYPE')]
смягчители вод	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
смягчители воды	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
смётан	[(0, 6, 'B-TYPE')]
снедок	[(0, 6, 'B-TYPE')]
снеж	[(0, 4, 'B-TYPE')]
снежек	[(0, 6, 'B-TYPE')]
снежинка	[(0, 8, 'B-BRAND')]
снежинки	[(0, 8, 'B-TYPE')]
снежка	[(0, 6, 'B-BRAND')]
снежки	[(0, 6, 'B-TYPE')]
снежо	[(0, 5, 'B-TYPE')]
снежок вкуснотее	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
снежок вкуснотеев	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
снежок кефи	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
снежок кефир	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
снежок пастеризованн	[(0, 6, 'B-BRAND'), (7, 20, 'B-TYPE')]
снежок пастеризованно	[(0, 6, 'B-BRAND'), (7, 21, 'B-TYPE')]
снежок пастеризованное	[(0, 6, 'B-BRAND'), (7, 22, 'B-TYPE')]
снежок пензенск	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
снежок пензенски	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
снежок простоквашин	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
снежок тольяттимолок	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
снежок тольяттимолоко	[(0, 6, 'B-TYPE'), (7, 21, 'B-BRAND')]
снежок.	[(0, 7, 'B-TYPE')]
снежская	[(0, 8, 'B-BRAND')]
снежчкая	[(0, 8, 'B-TYPE')]
снежюок	[(0, 7, 'B-TYPE')]
снек	[(0, 4, 'B-TYPE')]
снек из бекона	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
снек с карт	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
снек с картофелем	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 17, 'O')]
снека	[(0, 5, 'B-TYPE')]
снеки фруто ня	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 14, 'I-BRAND')]
снеки фруто няня	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
снестоден	[(0, 9, 'B-TYPE')]
снжок	[(0, 5, 'B-TYPE')]
снигерс	[(0, 7, 'B-BRAND')]
снигири	[(0, 7, 'B-TYPE')]
сник	[(0, 4, 'B-BRAND')]
снике	[(0, 5, 'B-BRAND')]
сникерс	[(0, 7, 'B-BRAND')]
снкжный	[(0, 7, 'B-TYPE')]
сноуборд	[(0, 8, 'B-TYPE')]
сноуборды	[(0, 9, 'B-TYPE')]
сноуеборды	[(0, 10, 'B-TYPE')]
снснок	[(0, 6, 'B-TYPE')]
снущегка	[(0, 8, 'B-TYPE')]
снущенное	[(0, 9, 'B-TYPE')]
снущеное	[(0, 8, 'B-TYPE')]
снэк marc&фи	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
снэк marc&фис	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
снэки	[(0, 5, 'B-TYPE')]
снэки marc&фи	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
снэки marc&фис	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
снэки marc&фиса	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
снэки белли	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
снэки беллин	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
снэки беллини	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
со	[(0, 2, 'O')]
со3с	[(0, 4, 'B-TYPE')]
соабосоленая	[(0, 12, 'B-TYPE')]
соадкий	[(0, 7, 'B-TYPE')]
соба	[(0, 4, 'B-TYPE')]
собач	[(0, 5, 'B-TYPE')]
собачи	[(0, 6, 'B-TYPE')]
собачий	[(0, 7, 'B-TYPE')]
собачий корм	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
собачий корм сухой	[(0, 7, 'O'), (8, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
собачий сухой корм	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE'), (14, 18, 'I-TYPE')]
собачья	[(0, 7, 'B-TYPE')]
сова	[(0, 4, 'B-TYPE')]
совк	[(0, 4, 'B-TYPE')]
совка	[(0, 5, 'B-TYPE')]
совка sv	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
совка svi	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
совка svip	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
совки	[(0, 5, 'B-TYPE')]
совко	[(0, 5, 'B-TYPE')]
совком	[(0, 6, 'B-TYPE')]
совком vile	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
совком viled	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
совком vileda	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
сово	[(0, 4, 'B-TYPE')]
совок atmosphe	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
совок atmospher	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
совок atmosphere	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
сог	[(0, 3, 'O')]
согурец	[(0, 7, 'B-TYPE')]
сод	[(0, 3, 'B-TYPE')]
сода dr.oetk	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сода dr.oetke	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
сода dr.oetker	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
сода с.пудо	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сода с.пудов	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сода с.пудовъ	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
сода тенде	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сода тендер	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сода.	[(0, 5, 'B-TYPE')]
содо	[(0, 4, 'B-TYPE')]
содовая	[(0, 7, 'B-TYPE')]
соду	[(0, 4, 'B-TYPE')]
содфетки	[(0, 8, 'B-TYPE')]
соды	[(0, 4, 'B-TYPE')]
содь	[(0, 4, 'B-TYPE')]
сое	[(0, 3, 'B-TYPE')]
соев	[(0, 4, 'B-TYPE')]
соеввй	[(0, 6, 'B-TYPE')]
соевия	[(0, 6, 'B-TYPE')]
соевой	[(0, 6, 'B-TYPE')]
соевцй	[(0, 6, 'B-TYPE')]
соевы	[(0, 5, 'B-TYPE')]
соевые	[(0, 6, 'B-TYPE')]
соевые соу	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
соевые соус	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
соевыей	[(0, 7, 'B-TYPE')]
соевый	[(0, 6, 'B-TYPE')]
соевый соу	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
соевый соус	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
соевый соус да	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE'), (12, 14, 'O')]
соевый соус классический	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE'), (12, 24, 'I-TYPE')]
соевыйй	[(0, 7, 'B-TYPE')]
соевыйх	[(0, 7, 'B-TYPE')]
соевыйы	[(0, 7, 'B-TYPE')]
соевыц	[(0, 6, 'B-TYPE')]
соевыцй	[(0, 7, 'B-TYPE')]
соевыщ	[(0, 6, 'B-TYPE')]
соевыый	[(0, 7, 'B-TYPE')]
соедстао для стирки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
соедство для зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
соедство для мытья	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
соедство для посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
соедство для стекол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
соек	[(0, 4, 'B-TYPE')]
соелн	[(0, 5, 'B-TYPE')]
соеый	[(0, 5, 'B-TYPE')]
сожа	[(0, 4, 'B-BRAND')]
соивки	[(0, 6, 'B-TYPE')]
соивочное	[(0, 9, 'B-TYPE')]
соивушки	[(0, 8, 'B-TYPE')]
соивый	[(0, 6, 'B-TYPE')]
сойва	[(0, 5, 'B-TYPE')]
сойус	[(0, 5, 'B-TYPE')]
сок	[(0, 3, 'B-TYPE')]
сок 1 л	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME')]
сок 1 л global	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME'), (8, 14, 'B-BRAND')]
сок 1 литр	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 10, 'I-VOLUME')]
сок 2	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME')]
сок 2 л	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME')]
сок 2 л.	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 8, 'I-VOLUME')]
сок 2л	[(0, 3, 'B-TYPE'), (4, 6, 'B-VOLUME')]
сок global village	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
сок hip	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
сок hipp	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
сок j	[(0, 3, 'B-TYPE'), (4, 5, 'B-BRAND')]
