голень куриная	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
luxus спрея	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
кусков	[(0, 6, 'B-TYPE')]
свечек	[(0, 6, 'B-TYPE')]
паста шокола	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
запеченный	[(0, 10, 'B-TYPE')]
рва	[(0, 3, 'O')]
суп⁷	[(0, 4, 'B-TYPE')]
сок персиковый	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
творожный сыр от	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 16, 'O')]
йгурт	[(0, 5, 'B-TYPE')]
paclan ополаскивате	[(0, 6, 'B-BRAND'), (7, 19, 'B-TYPE')]
томантнач	[(0, 9, 'B-TYPE')]
календарь миф	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
ванильный dr.oetker	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
сноуеборды	[(0, 10, 'B-TYPE')]
краковск	[(0, 8, 'B-TYPE')]
гречка в пакета	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
мояалка	[(0, 7, 'B-TYPE')]
саше sonno	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
жвачкк	[(0, 6, 'B-TYPE')]
star	[(0, 4, 'B-BRAND')]
boom тетра	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
эгергетики	[(0, 10, 'B-TYPE')]
вялиные	[(0, 7, 'B-TYPE')]
чечевица агро-альянс	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
кальвадо	[(0, 8, 'B-TYPE')]
спагетм	[(0, 7, 'B-TYPE')]
средство от ржавчины	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 20, 'O')]
капуста е	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
пловн	[(0, 5, 'B-TYPE')]
гель отбеливате	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
сахаро	[(0, 6, 'B-TYPE')]
стиральные порош	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
минаралка	[(0, 9, 'B-TYPE')]
коетчатка	[(0, 9, 'B-TYPE')]
красное российски	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
корм мягкий	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
куриные крылья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
красная шапочка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
йогурт золотый луга	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
espeesso	[(0, 8, 'B-TYPE')]
сгущкное	[(0, 8, 'B-TYPE')]
варение	[(0, 7, 'B-TYPE')]
тульское	[(0, 8, 'B-BRAND')]
малмелад	[(0, 8, 'B-TYPE')]
макарно	[(0, 7, 'B-TYPE')]
бифил	[(0, 5, 'B-BRAND')]
ясн	[(0, 3, 'B-TYPE')]
антиперспирарт	[(0, 14, 'B-TYPE')]
гель для сир	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
соущеное	[(0, 8, 'B-TYPE')]
ванильный пар	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
маслины iska	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
маффи	[(0, 5, 'B-TYPE')]
индейуа	[(0, 7, 'B-TYPE')]
тыква пюре	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
маргаритка	[(0, 10, 'B-TYPE')]
колбасы р	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
атяшево снеж	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
рожуи	[(0, 5, 'B-TYPE')]
томя	[(0, 4, 'B-TYPE')]
лимонад в стекле	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
№1 пиво	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
ржано1	[(0, 6, 'B-TYPE')]
сгещёнка	[(0, 8, 'B-TYPE')]
чалфетки	[(0, 8, 'B-TYPE')]
лаващ	[(0, 5, 'B-BRAND')]
пр!ст солом	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
кукурзные	[(0, 9, 'B-TYPE')]
карандаши нф	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
растяжитепь	[(0, 11, 'B-TYPE')]
моковь	[(0, 6, 'B-TYPE')]
сушкию	[(0, 6, 'B-TYPE')]
кабачки	[(0, 7, 'B-TYPE')]
фруьо	[(0, 5, 'B-TYPE')]
красная цена сельдь	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 19, 'B-TYPE')]
икра лососево	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
ликер nemiro	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
варены	[(0, 6, 'B-TYPE')]
мвло для дам	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
тонометры,темрометры	[(0, 20, 'B-TYPE')]
баклажан.	[(0, 9, 'B-TYPE')]
огурецз	[(0, 7, 'B-TYPE')]
суховфрукты	[(0, 11, 'B-TYPE')]
каша на ночь	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 12, 'O')]
напиток дюшес черноголовка	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 26, 'I-BRAND')]
сосистки	[(0, 8, 'B-TYPE')]
тостеры mouline	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
сенсити	[(0, 7, 'B-TYPE')]
паста томат	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салатников e	[(0, 10, 'B-TYPE'), (11, 12, 'B-BRAND')]
кариофел	[(0, 8, 'B-TYPE')]
фишташки	[(0, 8, 'B-TYPE')]
овсянку	[(0, 7, 'B-TYPE')]
корм кошачий феликс	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'B-BRAND')]
яйцо куриное с2	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 15, 'O')]
напиок	[(0, 6, 'B-TYPE')]
йошта	[(0, 5, 'B-TYPE')]
сыр бры	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
каруста квашеная с клюквой	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 18, 'O'), (19, 26, 'O')]
усфле	[(0, 5, 'B-TYPE')]
сардельки из индейки	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 20, 'O')]
сухари с чесно	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
кардамон айдиго	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
тварог	[(0, 6, 'B-TYPE')]
pulseul	[(0, 7, 'B-BRAND')]
сигареты winsto	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
ром асто	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
перцев spicexpert	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
сырокопченая колбаски	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
monarh	[(0, 6, 'B-BRAND')]
самса с говяд	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
вишневое варенье	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
merletto ну	[(0, 8, 'B-BRAND'), (9, 11, 'B-TYPE')]
ветчина царь-мясо	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
синий лук	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
шоколад плиточны	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
кубик	[(0, 5, 'B-TYPE')]
гель ласка блек	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
тендер шпината	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
пудра сахарная	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
онигори	[(0, 7, 'B-TYPE')]
лууошко	[(0, 7, 'B-TYPE')]
vaffix	[(0, 6, 'B-BRAND')]
круосаны	[(0, 8, 'B-TYPE')]
вишня замороженная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сметанпа	[(0, 8, 'B-TYPE')]
перчстки	[(0, 8, 'B-TYPE')]
коуассаны	[(0, 9, 'B-TYPE')]
газированный без сахара	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 23, 'O')]
молоко зелёное село	[(0, 6, 'B-TYPE'), (7, 14, 'O'), (15, 19, 'O')]
каша в пакетах	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
производство укроп	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
крахмах	[(0, 7, 'B-TYPE')]
печенье юбилейный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
ядра подсолнечника	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
козина	[(0, 6, 'B-TYPE')]
пюре дой пак	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
энергетиа	[(0, 9, 'B-TYPE')]
дрожжн	[(0, 6, 'B-TYPE')]
сливочное масло	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
лапша домашняя	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
milklk	[(0, 6, 'B-TYPE')]
смечка	[(0, 6, 'B-TYPE')]
вкуснотеево ультрапастеризованно	[(0, 11, 'B-BRAND'), (12, 32, 'B-TYPE')]
фареная	[(0, 7, 'B-TYPE')]
хлеб боро	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
туалетная	[(0, 9, 'B-TYPE')]
салат в горшочке	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
одеяла dargez	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
айч	[(0, 3, 'B-TYPE')]
сдоба криста	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
бабнаны	[(0, 7, 'B-TYPE')]
кисточк	[(0, 7, 'B-TYPE')]
корзиночек	[(0, 10, 'B-TYPE')]
гоенки	[(0, 6, 'B-TYPE')]
ланч	[(0, 4, 'B-TYPE')]
шампиньны	[(0, 9, 'B-TYPE')]
дримис	[(0, 6, 'B-BRAND')]
панировочный	[(0, 12, 'B-TYPE')]
носки джульви	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чечил	[(0, 5, 'B-TYPE')]
йогур без локтозы	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
стиральных маш	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
овощная смесь	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
эклеры arkhangel'skkhl	[(0, 6, 'B-TYPE'), (7, 22, 'B-BRAND')]
овощное	[(0, 7, 'B-TYPE')]
сырокопченый колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
я люблю готовить	[(0, 1, 'B-BRAND'), (2, 7, 'I-BRAND'), (8, 16, 'I-BRAND')]
чистая линия умавать	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 20, 'O')]
пахлавы	[(0, 7, 'B-TYPE')]
сметанк	[(0, 7, 'B-TYPE')]
хлеб бел	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
магароны	[(0, 8, 'B-TYPE')]
помидор\ud83d\ude18	[(0, 19, 'B-TYPE')]
tami	[(0, 4, 'B-BRAND')]
аэрозоль symphon	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
мюсои	[(0, 5, 'B-TYPE')]
ремни, подтяж	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
клеенка	[(0, 7, 'B-TYPE')]
тефте	[(0, 5, 'B-TYPE')]
курирый	[(0, 7, 'B-TYPE')]
еонфеты	[(0, 7, 'B-TYPE')]
orion	[(0, 5, 'B-BRAND')]
копчёная грудка	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
млойка	[(0, 6, 'B-TYPE')]
вафли с халвой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'B-TYPE')]
sladko баклажан	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
капуста тушеная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
расскраска	[(0, 10, 'B-TYPE')]
сок яблоко прямого отжима	[(0, 3, 'B-TYPE'), (4, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 25, 'O')]
ромашковая	[(0, 10, 'B-TYPE')]
угсус	[(0, 5, 'B-TYPE')]
фасолт	[(0, 6, 'B-TYPE')]
lemon	[(0, 5, 'B-TYPE')]
помидор,	[(0, 8, 'B-TYPE')]
перчатаи	[(0, 8, 'B-TYPE')]
сырнички ратим	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
полуфабрика	[(0, 11, 'B-TYPE')]
трески флиппер	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
петрушки виктория	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
bonelama	[(0, 8, 'O')]
диффузор lefard	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
кофейня	[(0, 7, 'B-TYPE')]
корм жидк	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
стм арбузы	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
мягк	[(0, 4, 'B-TYPE')]
фет	[(0, 3, 'B-TYPE')]
мандорины	[(0, 9, 'B-TYPE')]
лапша паутинка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
стаканов	[(0, 8, 'B-TYPE')]
семена эконом	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
ананасы	[(0, 7, 'B-TYPE')]
завтраки marc&фис	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
специи для карточки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
сыань	[(0, 5, 'O')]
сахарозаменртель	[(0, 16, 'B-TYPE')]
абрикосов	[(0, 9, 'B-TYPE')]
обрикос	[(0, 7, 'B-TYPE')]
ежэдневные	[(0, 10, 'B-TYPE')]
заливное холодуш	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
старорусский	[(0, 12, 'B-TYPE')]
сендвичь	[(0, 8, 'B-TYPE')]
кремабо	[(0, 7, 'B-TYPE')]
mont	[(0, 4, 'B-BRAND')]
lakalute	[(0, 8, 'B-BRAND')]
клпчен	[(0, 6, 'B-TYPE')]
колибри если	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
жидкий корм доя котят	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
овсянн5⁹	[(0, 8, 'B-TYPE')]
lieberdof	[(0, 9, 'B-BRAND')]
голубцы мясослав	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
есентукии	[(0, 9, 'B-TYPE')]
лимонод	[(0, 7, 'B-TYPE')]
бик	[(0, 3, 'B-BRAND')]
тоатная	[(0, 7, 'B-TYPE')]
погремушки	[(0, 10, 'B-TYPE')]
ополаскиваткль для белья	[(0, 14, 'B-TYPE'), (15, 18, 'O'), (19, 24, 'O')]
насекомые	[(0, 9, 'B-TYPE')]
сметапа	[(0, 7, 'B-TYPE')]
кренделбки	[(0, 10, 'B-TYPE')]
toni	[(0, 4, 'B-BRAND')]
нуте	[(0, 4, 'B-TYPE')]
сааул	[(0, 5, 'O')]
прочие тампон	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
айсберг	[(0, 7, 'B-TYPE')]
сыр тертый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
булочка атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
блины для начинки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
чай с лаймом	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 12, 'O')]
шоколадная паста милка	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE'), (17, 22, 'B-BRAND')]
сарафан	[(0, 7, 'B-TYPE')]
нагеты	[(0, 6, 'B-TYPE')]
ладога джи	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
деревенски	[(0, 10, 'B-TYPE')]
сок яблочный агуша	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 18, 'B-BRAND')]
бутылочки, поильник	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
масло хо	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
сухиарики	[(0, 9, 'B-TYPE')]
ла9анья	[(0, 7, 'B-TYPE')]
хлеб с злака	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
помидоры протертые	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
компоь	[(0, 6, 'B-TYPE')]
белый хлеб щелковский	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE'), (11, 21, 'B-BRAND')]
подгузники трусы	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
bigb	[(0, 4, 'B-BRAND')]
милава пудин	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
моокоо	[(0, 6, 'B-TYPE')]
хлеб восход	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
прочий текстиль	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
патиссон boyari	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
бензин	[(0, 6, 'B-TYPE')]
пастилы marv	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
мет	[(0, 3, 'B-TYPE')]
грудка куриная копченая	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE'), (15, 23, 'O')]
радио-телефон	[(0, 13, 'B-TYPE')]
сыр коси	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
протеиновые	[(0, 11, 'B-TYPE')]
шоколад победа	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
икра мойв	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
бумага limpopo	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
недлительного хранения	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
молрчк	[(0, 6, 'B-TYPE')]
млзито	[(0, 6, 'B-TYPE')]
аги	[(0, 3, 'O')]
ждя мытья по	[(0, 3, 'O'), (4, 9, 'O'), (10, 12, 'O')]
мороженое пломбир	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
бюсткальтер	[(0, 11, 'B-TYPE')]
oelki	[(0, 5, 'O')]
копченый	[(0, 8, 'B-TYPE')]
макфа	[(0, 5, 'B-BRAND')]
лайм artfrui	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
яйчо	[(0, 4, 'B-TYPE')]
мюсли rost	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
ры	[(0, 2, 'O')]
пасха растишка	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
ябдлки	[(0, 6, 'B-TYPE')]
natu	[(0, 4, 'B-BRAND')]
varta батарейки	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE')]
онигирии	[(0, 8, 'B-TYPE')]
плавленый	[(0, 9, 'B-TYPE')]
мцсорный	[(0, 8, 'B-TYPE')]
оладьи метатр	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
консев	[(0, 6, 'B-TYPE')]
маандарины	[(0, 10, 'B-TYPE')]
яблокк	[(0, 6, 'B-TYPE')]
краборые	[(0, 8, 'B-TYPE')]
сытоев	[(0, 6, 'O')]
бижутерия	[(0, 9, 'B-TYPE')]
арарат коньяка	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
сырокопченые колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
vici хе	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
мплфетки	[(0, 8, 'B-TYPE')]
рыбпа	[(0, 5, 'B-TYPE')]
грейпфруты	[(0, 10, 'B-TYPE')]
дезодоранты	[(0, 11, 'B-TYPE')]
филейск	[(0, 7, 'B-TYPE')]
творог с курагой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
поминдора	[(0, 9, 'B-TYPE')]
клцбника	[(0, 8, 'B-TYPE')]
макарогы	[(0, 8, 'B-TYPE')]
голуби	[(0, 6, 'B-TYPE')]
баранина мороженая	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
базилик тенде	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
палочка premial	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
халопеньë	[(0, 9, 'B-TYPE')]
клюква в сахаре	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
мороженое фруктовый лед	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE'), (20, 23, 'O')]
авсяная	[(0, 7, 'B-TYPE')]
фсташки	[(0, 7, 'B-TYPE')]
чипсы с соломкой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
наволочка verossa	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
морковь белоруч	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
газирлва	[(0, 8, 'B-TYPE')]
набор конфетн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
бакдажан	[(0, 8, 'B-TYPE')]
курица&	[(0, 7, 'B-TYPE')]
пттица	[(0, 6, 'B-TYPE')]
пищевая пленк	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
оливки delphi	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
папирос	[(0, 7, 'B-TYPE')]
тербуренка	[(0, 10, 'O')]
рба(кроме сеьди)	[(0, 9, 'O'), (10, 16, 'O')]
цукаты	[(0, 6, 'B-TYPE')]
шпагки	[(0, 6, 'B-TYPE')]
vicenzi трубоч	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
бел	[(0, 3, 'B-TYPE')]
детские кошель	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
тыорожи	[(0, 7, 'B-TYPE')]
роллер borg	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
реженка	[(0, 7, 'B-TYPE')]
отбеливающая	[(0, 12, 'B-TYPE')]
пирожное с вишне	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
молокт	[(0, 6, 'B-TYPE')]
икрой	[(0, 5, 'B-TYPE')]
чай зава для	[(0, 3, 'B-TYPE'), (4, 8, 'O'), (9, 12, 'O')]
бритва gillet	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
рыбка сушеная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
слойка с аб	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
донут	[(0, 5, 'B-TYPE')]
сигарил	[(0, 7, 'B-TYPE')]
переходники	[(0, 11, 'B-TYPE')]
массандра розовы	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
приправыч желатин	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
соус для р	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 10, 'O')]
vio	[(0, 3, 'B-BRAND')]
печнь	[(0, 5, 'B-TYPE')]
чесног	[(0, 6, 'B-TYPE')]
сырко	[(0, 5, 'B-TYPE')]
фичташки	[(0, 8, 'B-TYPE')]
яетакса	[(0, 7, 'B-TYPE')]
переноски дарэл	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
панна-	[(0, 6, 'B-TYPE')]
сапатников	[(0, 10, 'B-TYPE')]
конлиционер для белья	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
лапша залить кипятком	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 21, 'O')]
мигералка	[(0, 9, 'B-TYPE')]
попидор	[(0, 7, 'B-TYPE')]
чесноков	[(0, 8, 'B-TYPE')]
гриьбы	[(0, 6, 'B-TYPE')]
тбатое	[(0, 6, 'B-TYPE')]
булки с корицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
посуд	[(0, 5, 'B-TYPE')]
экукуруза	[(0, 9, 'B-TYPE')]
тарталеьки	[(0, 10, 'B-TYPE')]
компоты iska	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
мяйонез	[(0, 7, 'B-TYPE')]
соломка lorenz	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сырь	[(0, 4, 'B-TYPE')]
зельц агрокомплек	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
стекломои phanto	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
селяночк	[(0, 8, 'B-TYPE')]
кета	[(0, 4, 'B-TYPE')]
шапиньоны	[(0, 9, 'B-TYPE')]
чипсов	[(0, 6, 'B-TYPE')]
grang	[(0, 5, 'B-BRAND')]
сахаесок	[(0, 8, 'B-TYPE')]
уартофлеь	[(0, 9, 'B-TYPE')]
сырокопченые колбасы	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
чтпсы из печи	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
печннье	[(0, 7, 'B-TYPE')]
уневерсальная	[(0, 13, 'B-TYPE')]
сулугуни чаба	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
судак замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
спинач	[(0, 6, 'B-TYPE')]
нарезной хлеб	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
черный рис	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
ostrov гамаки	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
грйепфрут	[(0, 9, 'B-TYPE')]
бумажные полотенц	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
тряпги	[(0, 6, 'B-TYPE')]
сахар песо	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
одивковое	[(0, 9, 'B-TYPE')]
суфле творожное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
пазрыхлитель	[(0, 12, 'B-TYPE')]
дринкес	[(0, 7, 'B-TYPE')]
мармелада желейног	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
стэлмас	[(0, 7, 'B-BRAND')]
льга	[(0, 4, 'B-TYPE')]
диски, грифы	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
чемнок	[(0, 6, 'B-TYPE')]
паприкп	[(0, 7, 'B-TYPE')]
печеня	[(0, 6, 'B-TYPE')]
сок дет	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
violet подушк	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер гран	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
гель для за	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
kitejat	[(0, 7, 'B-BRAND')]
напалеон	[(0, 8, 'B-BRAND')]
кинги	[(0, 5, 'B-TYPE')]
мороженнае	[(0, 10, 'B-TYPE')]
спирал	[(0, 6, 'B-TYPE')]
окраина колбасо	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
