бычки в томате	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
скрабы garni	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
spreit	[(0, 6, 'B-BRAND')]
горячица	[(0, 8, 'B-TYPE')]
dona	[(0, 4, 'B-BRAND')]
фасли	[(0, 5, 'B-TYPE')]
то атный сок	[(0, 2, 'B-TYPE'), (3, 8, 'I-TYPE'), (9, 12, 'I-TYPE')]
shick	[(0, 5, 'B-BRAND')]
шампишьены	[(0, 10, 'B-TYPE')]
сок джей севен	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
соевыый	[(0, 7, 'B-TYPE')]
ячне	[(0, 4, 'B-TYPE')]
для полоскания рта	[(0, 3, 'O'), (4, 14, 'O'), (15, 18, 'O')]
бездактозное	[(0, 12, 'B-TYPE')]
рахат	[(0, 5, 'B-TYPE')]
курскхлеб рогалик	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
baical	[(0, 6, 'B-BRAND')]
сырок суфле	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
fary	[(0, 4, 'B-BRAND')]
яблокиф	[(0, 7, 'B-TYPE')]
пуддинг	[(0, 7, 'B-TYPE')]
молокуш	[(0, 7, 'B-TYPE')]
boreal	[(0, 6, 'B-BRAND')]
боынза	[(0, 6, 'B-TYPE')]
сдобь	[(0, 5, 'B-TYPE')]
kitejat	[(0, 7, 'B-BRAND')]
отверт	[(0, 6, 'B-TYPE')]
лепешкау	[(0, 8, 'B-TYPE')]
брикет	[(0, 6, 'B-TYPE')]
ресря	[(0, 5, 'O')]
ледденцы	[(0, 8, 'B-TYPE')]
свёклы	[(0, 6, 'B-TYPE')]
хлеб селя	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
квашенная капуста	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
капуста ем	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
макаронные изделия	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
вода с газом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
циплёнок	[(0, 8, 'B-TYPE')]
мука белли	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
консервы рыбные	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
картощку	[(0, 8, 'B-TYPE')]
гречкап	[(0, 7, 'B-TYPE')]
коныеьы рот фронт	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 17, 'I-BRAND')]
игрушки для кошек	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
сыр творо	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
пирожки	[(0, 7, 'B-TYPE')]
приправп	[(0, 8, 'B-TYPE')]
сок j	[(0, 3, 'B-TYPE'), (4, 5, 'B-BRAND')]
дарница	[(0, 7, 'B-BRAND')]
лапша рамен	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
колбаски велес	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
брест-литовск кеф	[(0, 13, 'B-BRAND'), (14, 17, 'B-TYPE')]
п4сок	[(0, 5, 'B-TYPE')]
освезитель	[(0, 10, 'B-TYPE')]
салат печеночный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
зефир с кофе	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
рейфрут	[(0, 7, 'B-TYPE')]
сок фруто нянч	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
мороженое с фисташками	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 22, 'O')]
кастрюли relanc	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
концентрированный со	[(0, 17, 'B-TYPE'), (18, 20, 'I-TYPE')]
вляенная	[(0, 8, 'B-TYPE')]
макарно	[(0, 7, 'B-TYPE')]
вола	[(0, 4, 'B-TYPE')]
сухари для супов	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
lorrnz	[(0, 6, 'B-BRAND')]
например карп	[(0, 8, 'O'), (9, 13, 'B-TYPE')]
топленное рамо	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
ванищ	[(0, 5, 'B-TYPE')]
сыр тертый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сухари владхлеб	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
фпрокладки	[(0, 10, 'B-TYPE')]
гркческий	[(0, 9, 'B-TYPE')]
шампуня lumen	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
огурцв	[(0, 6, 'B-TYPE')]
растишки	[(0, 8, 'B-TYPE')]
батон муромский	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
медовые	[(0, 7, 'B-TYPE')]
суп с верм	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 10, 'O')]
сырки для супа	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
оливье	[(0, 6, 'B-TYPE')]
без сахара cola	[(0, 3, 'O'), (4, 10, 'O'), (11, 15, 'B-BRAND')]
олве	[(0, 4, 'B-TYPE')]
авоуадо	[(0, 7, 'B-TYPE')]
привправа	[(0, 9, 'B-TYPE')]
гречка в пакета	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
асто сельдь	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
пильсени	[(0, 8, 'B-TYPE')]
шейка	[(0, 5, 'B-TYPE')]
степлера icebe	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
кофейник taller	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
гренки штурв	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
саженцы аэли	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
моцаре	[(0, 6, 'B-TYPE')]
мини моцарелла	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
тройник	[(0, 7, 'B-TYPE')]
егорьевское сажене	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
вишневый сок	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
lava	[(0, 4, 'B-BRAND')]
сгущенное	[(0, 9, 'B-TYPE')]
перепелинн	[(0, 10, 'B-TYPE')]
креке	[(0, 5, 'B-TYPE')]
сметвн	[(0, 6, 'B-TYPE')]
йогурты питьевые	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
крышка перекресток	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
имбиря sonnentor	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
сметана давлеканов	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
сухарки	[(0, 7, 'B-TYPE')]
пакеты для мусору	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
горшок	[(0, 6, 'B-TYPE')]
vici скумбри	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
мясные копченост	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
масло хор	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
порошое	[(0, 7, 'B-TYPE')]
копченче	[(0, 8, 'B-TYPE')]
электрчиеской	[(0, 13, 'B-TYPE')]
ягненок	[(0, 7, 'B-TYPE')]
одеяла меч	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
программное обеспечение	[(0, 11, 'B-TYPE'), (12, 23, 'I-TYPE')]
средство для прочистки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
творож агу	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
охлажденное путин	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
опдсвечников	[(0, 12, 'B-TYPE')]
зажигалки b	[(0, 9, 'B-TYPE'), (10, 11, 'B-BRAND')]
каша овсян	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
кашка безмолочна	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
seeberger чечеви	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
вола фруто няня	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
льняная каша	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
антиперспирарт	[(0, 14, 'B-TYPE')]
фаршб	[(0, 5, 'B-TYPE')]
грушавый	[(0, 8, 'B-TYPE')]
сасиськи	[(0, 8, 'B-TYPE')]
слойка с сосиской	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
колбаса копченая папа может	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 21, 'B-BRAND'), (22, 27, 'I-BRAND')]
салфтеки	[(0, 8, 'B-TYPE')]
royal круж	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
батончик шоколадный	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
малиновый	[(0, 9, 'B-TYPE')]
киндер сюрприз	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
twix	[(0, 4, 'B-BRAND')]
жнергетик	[(0, 9, 'B-TYPE')]
онигори	[(0, 7, 'B-TYPE')]
фунду	[(0, 5, 'B-TYPE')]
барники	[(0, 7, 'B-TYPE')]
пченья	[(0, 6, 'B-TYPE')]
пиц	[(0, 3, 'B-TYPE')]
семичк	[(0, 6, 'B-TYPE')]
маркет паштеты	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
стм гранул	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
корм для	[(0, 4, 'B-TYPE'), (5, 8, 'O')]
эконта	[(0, 6, 'B-BRAND')]
тряпка для мытья пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O'), (17, 21, 'O')]
пензенский твор	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
масло кукурузное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
tami	[(0, 4, 'B-BRAND')]
хайнц	[(0, 5, 'B-BRAND')]
barills	[(0, 7, 'B-BRAND')]
карамельки	[(0, 10, 'B-TYPE')]
слмвочнып	[(0, 9, 'B-TYPE')]
картоыель для жарки	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
альбомы braube	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
винны	[(0, 5, 'B-TYPE')]
этыквенный	[(0, 10, 'B-TYPE')]
морлко	[(0, 6, 'B-TYPE')]
стержни, грифели	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
манаа	[(0, 5, 'B-TYPE')]
barny	[(0, 5, 'B-BRAND')]
соленные	[(0, 8, 'B-TYPE')]
газовый	[(0, 7, 'B-TYPE')]
творож4и	[(0, 8, 'B-TYPE')]
грческий	[(0, 8, 'B-TYPE')]
салат чука	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
сыропопченая	[(0, 12, 'B-TYPE')]
табак winston	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
огур	[(0, 4, 'B-TYPE')]
удлинитель космо	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
йогуртный	[(0, 9, 'B-TYPE')]
гурме имби	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
чипсы,	[(0, 6, 'B-TYPE')]
goodix	[(0, 6, 'B-BRAND')]
овсянеа	[(0, 7, 'B-TYPE')]
ошейних	[(0, 7, 'B-TYPE')]
волгодсий хк	[(0, 9, 'O'), (10, 12, 'O')]
пшено тендер	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сосиски из курицы	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
polar	[(0, 5, 'B-BRAND')]
хлеб доя сенд	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
холодногр	[(0, 9, 'B-TYPE')]
мармелоу	[(0, 8, 'B-TYPE')]
соль для посудымойки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 20, 'O')]
роллы	[(0, 5, 'B-TYPE')]
заварной чайни	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
обувь домашни	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салыетки в рулоне	[(0, 8, 'B-TYPE'), (9, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
сэнки	[(0, 5, 'B-TYPE')]
соус болоньезе	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
блокнот да ам	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 13, 'O')]
рыбная	[(0, 6, 'B-TYPE')]
картошшка	[(0, 9, 'B-TYPE')]
unikorn	[(0, 7, 'B-BRAND')]
ete-in	[(0, 6, 'O')]
нектары	[(0, 7, 'B-TYPE')]
бумага limpopo	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
суп быстрого приг	[(0, 3, 'B-TYPE'), (4, 12, 'O'), (13, 17, 'O')]
грейфруто	[(0, 9, 'B-TYPE')]
творожные кольца	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
энергктик	[(0, 9, 'B-TYPE')]
кактэль	[(0, 7, 'B-TYPE')]
кортофелт	[(0, 9, 'B-TYPE')]
токбочки	[(0, 8, 'B-TYPE')]
зеленн	[(0, 6, 'B-TYPE')]
maxwell фе	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
хлебйы	[(0, 6, 'B-TYPE')]
мандраины	[(0, 9, 'B-TYPE')]
творожныйй	[(0, 10, 'B-TYPE')]
питьевые йогурты	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
крымское	[(0, 8, 'B-BRAND')]
салао	[(0, 5, 'B-TYPE')]
творобушка	[(0, 10, 'B-TYPE')]
крупасан	[(0, 8, 'B-TYPE')]
полуфабрикапы	[(0, 13, 'B-TYPE')]
булока	[(0, 6, 'B-TYPE')]
огорцы	[(0, 6, 'B-TYPE')]
баклажани	[(0, 9, 'B-TYPE')]
майоненый	[(0, 9, 'B-TYPE')]
помтдоы	[(0, 7, 'B-TYPE')]
красная шапочка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
лисття	[(0, 6, 'B-TYPE')]
ликер белуг	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
томатная паст	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
сметану	[(0, 7, 'B-TYPE')]
крем laima	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
помидоа	[(0, 7, 'B-TYPE')]
фагготини	[(0, 9, 'B-TYPE')]
kiteja	[(0, 6, 'B-BRAND')]
сушк	[(0, 4, 'B-TYPE')]
снежок тольяттимолок	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
raffaello	[(0, 9, 'B-BRAND')]
фкус и польза	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
етчина	[(0, 6, 'B-TYPE')]
калькляторы	[(0, 11, 'B-TYPE')]
пастеризованная останкинский	[(0, 15, 'B-TYPE'), (16, 28, 'B-BRAND')]
салеики	[(0, 7, 'B-TYPE')]
топленное томмолоко	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
молока	[(0, 6, 'B-TYPE')]
сырокопчееая	[(0, 12, 'B-TYPE')]
колбаски для бар	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
хлебные палочк	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
славянка	[(0, 8, 'B-BRAND')]
разрыхлите	[(0, 10, 'B-TYPE')]
поводком	[(0, 8, 'B-TYPE')]
чанах умал	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
рыба(кроме сельди	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
фрутаняню	[(0, 9, 'B-TYPE')]
цыпленокэ	[(0, 9, 'B-TYPE')]
томмол	[(0, 6, 'B-TYPE')]
сырокопчены	[(0, 11, 'B-TYPE')]
basillu	[(0, 7, 'B-BRAND')]
сухари балаковохл	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
форшмак	[(0, 7, 'B-TYPE')]
яблочки производство	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
моркрвт	[(0, 7, 'B-TYPE')]
злако	[(0, 5, 'B-TYPE')]
cykoria куску	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
хлебец wellbe	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
редьга	[(0, 6, 'B-TYPE')]
софетки	[(0, 7, 'B-TYPE')]
обезжиренное	[(0, 12, 'B-TYPE')]
каша красная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
паэ	[(0, 3, 'B-TYPE')]
гель для стирки персил	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O'), (16, 22, 'B-BRAND')]
краска для волос черная	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O'), (17, 23, 'O')]
чипсы с ласосем	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
локноты	[(0, 7, 'B-TYPE')]
скраб для тела	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
яаблока	[(0, 7, 'B-TYPE')]
огурця	[(0, 6, 'B-TYPE')]
масло шоко	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
апкльсин	[(0, 8, 'B-TYPE')]
хек наутилус	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
сметана 25	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
перцев spicexpe	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
мцсорный	[(0, 8, 'B-TYPE')]
кисломолочные напитки	[(0, 13, 'B-TYPE'), (14, 21, 'I-TYPE')]
трюфель с мчтой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
сметама	[(0, 7, 'B-TYPE')]
доширак с грибами	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
будочка с корицей	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
дарида	[(0, 6, 'B-BRAND')]
морковька	[(0, 9, 'B-TYPE')]
огурую	[(0, 6, 'B-TYPE')]
chappy	[(0, 6, 'B-BRAND')]
зарядное устройств	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
творошки	[(0, 8, 'B-TYPE')]
гольфы immagi	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
печенье крекер рыбки	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 20, 'I-TYPE')]
баклажанная	[(0, 11, 'B-TYPE')]
velle	[(0, 5, 'B-BRAND')]
творог без сахара	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
ацетон	[(0, 6, 'B-TYPE')]
картоыкль	[(0, 9, 'B-TYPE')]
помидорв	[(0, 8, 'B-TYPE')]
пр!ст гигиенически	[(0, 5, 'B-BRAND'), (6, 18, 'B-TYPE')]
свежая капуста	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
гоорошек	[(0, 8, 'B-TYPE')]
индиз	[(0, 5, 'B-TYPE')]
щетка collonil	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
коколад	[(0, 7, 'B-TYPE')]
екомилк	[(0, 7, 'B-TYPE')]
сыр росси	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
мини рулет	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
сыр твер	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
корзиночек серну	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
разрыхлитель парфэ	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
книга	[(0, 5, 'B-TYPE')]
черемушки рулет	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
фильтры, кувшин	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
чевабчичи	[(0, 9, 'B-TYPE')]
тушкп	[(0, 5, 'B-TYPE')]
чая ассорт	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
jundo капсулах	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
капер	[(0, 5, 'B-TYPE')]
маргарин производств	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
j7￼	[(0, 3, 'B-BRAND')]
ветчина в нарезку	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
atlantic плавк	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
грилем uni	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
зерновая	[(0, 8, 'B-TYPE')]
мульт	[(0, 5, 'B-TYPE')]
крабо	[(0, 5, 'B-TYPE')]
картошкпа	[(0, 9, 'B-TYPE')]
сочен	[(0, 5, 'B-TYPE')]
наполнители для туалетов	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 24, 'O')]
ливерная дивеев	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
мармелшоу	[(0, 9, 'B-TYPE')]
kakadu сапог	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
смесь пер	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
холодушка сусом	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
ванилин dr.oetke	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
parmes	[(0, 6, 'B-BRAND')]
биг бон	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
очощи	[(0, 5, 'B-TYPE')]
кеичуп	[(0, 6, 'B-BRAND')]
минралка	[(0, 8, 'B-TYPE')]
пюре с 5мес	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
плавки призер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
фундук	[(0, 6, 'B-TYPE')]
творог карат пластовой	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 22, 'I-TYPE')]
трубочки доя молока	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
фрутилад	[(0, 8, 'B-BRAND')]
бабаевский	[(0, 10, 'B-BRAND')]
хлпб	[(0, 4, 'B-TYPE')]
лош	[(0, 3, 'B-TYPE')]
крышек berghof	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
ккуруза	[(0, 7, 'B-TYPE')]
крышки ско	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
кярамель	[(0, 8, 'B-TYPE')]
колбоса в наркзке	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
лакомство для кошки	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
тб.	[(0, 3, 'B-TYPE')]
охотничьи	[(0, 9, 'B-TYPE')]
колотый горо	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
бюстгальтера vav	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
буглур	[(0, 6, 'B-TYPE')]
мал	[(0, 3, 'B-TYPE')]
рэдбул	[(0, 6, 'B-BRAND')]
makfa круасса	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
чавапчичи	[(0, 9, 'B-TYPE')]
stayer пальт	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
сушкт	[(0, 5, 'B-TYPE')]
безлактозно	[(0, 11, 'B-TYPE')]
скрабы garnie	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
bager	[(0, 5, 'B-BRAND')]
яйсо	[(0, 4, 'B-TYPE')]
банана	[(0, 6, 'B-TYPE')]
сахыр	[(0, 5, 'B-TYPE')]
чак ча	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
серноголовка	[(0, 12, 'B-TYPE')]
ялоки	[(0, 5, 'B-TYPE')]
колбаса докторская без глютена	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 22, 'O'), (23, 30, 'O')]
жвачке	[(0, 6, 'B-TYPE')]
сок дары кубани	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
сухарь	[(0, 6, 'B-TYPE')]
рисовая мука без глютена	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 16, 'O'), (17, 24, 'O')]
жевачкп	[(0, 7, 'B-TYPE')]
гель для стира	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
горох круп	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
апельсиновый сок	[(0, 12, 'B-TYPE'), (13, 16, 'I-TYPE')]
фреш бар	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
fruil	[(0, 5, 'B-TYPE')]
red bull без сахара	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 12, 'O'), (13, 19, 'O')]
килька в т	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 10, 'O')]
подушек absol	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
макароры	[(0, 8, 'B-TYPE')]
отбеливтаели	[(0, 12, 'B-TYPE')]
творожные продукты	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
виноград елочк	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
прочие конфеты	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
душистый пер	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
терьяки	[(0, 7, 'B-TYPE')]
макадамия	[(0, 9, 'B-TYPE')]
медовуха afanasiy	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сырцее	[(0, 6, 'B-TYPE')]
горчица махеев	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
gorill	[(0, 6, 'B-BRAND')]
плавленные	[(0, 10, 'B-TYPE')]
хлеб для сенгвичей	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 18, 'O')]
