фрикадель	[(0, 9, 'B-TYPE')]
фрикаделье	[(0, 10, 'B-TYPE')]
фрикадельки из курицы	[(0, 11, 'B-TYPE'), (12, 14, 'O'), (15, 21, 'O')]
фрикадклки	[(0, 10, 'B-TYPE')]
фрикассе	[(0, 8, 'B-TYPE')]
фрикоделики	[(0, 11, 'B-TYPE')]
фрикодельки	[(0, 11, 'B-TYPE')]
фриллис	[(0, 7, 'B-BRAND')]
фрипсы	[(0, 6, 'B-TYPE')]
фритэкс блуз	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
фритэкс блузк	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
фритэкс блузки	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
фритюнца	[(0, 8, 'O')]
фритюрница	[(0, 10, 'B-TYPE')]
фритюрницы	[(0, 10, 'B-TYPE')]
фркгурт	[(0, 7, 'B-TYPE')]
фрккты	[(0, 6, 'B-TYPE')]
фркуты	[(0, 6, 'B-TYPE')]
фрогурт	[(0, 7, 'B-TYPE')]
фросток	[(0, 7, 'B-BRAND')]
фросток сырнич	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
фросток сырничк	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
фросток сырнички	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
фрруто	[(0, 6, 'B-TYPE')]
фруа	[(0, 4, 'B-TYPE')]
фруат	[(0, 5, 'B-TYPE')]
фруате	[(0, 6, 'B-TYPE')]
фруатэ	[(0, 6, 'B-TYPE')]
фругрут	[(0, 7, 'B-TYPE')]
фругурт	[(0, 7, 'B-TYPE')]
фругуртд	[(0, 8, 'B-TYPE')]
фругуртф	[(0, 8, 'B-TYPE')]
фруио	[(0, 5, 'B-TYPE')]
фруионяня	[(0, 9, 'B-TYPE')]
фруйгурт	[(0, 8, 'B-TYPE')]
фрук	[(0, 4, 'B-TYPE')]
фрук.	[(0, 5, 'B-TYPE')]
фрукмотив	[(0, 9, 'B-TYPE')]
фрукт	[(0, 5, 'B-TYPE')]
фруктвя смсь	[(0, 7, 'O'), (8, 12, 'O')]
фрукти	[(0, 6, 'B-TYPE')]
фрукто	[(0, 6, 'B-TYPE')]
фруктоаое пюре	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
фруктовая	[(0, 9, 'B-TYPE')]
фруктовая пю	[(0, 9, 'B-TYPE'), (10, 12, 'I-TYPE')]
фруктовая пюре	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
фруктовая сме	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
фруктовая смес	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
фруктово-овощн	[(0, 14, 'B-TYPE')]
фруктово-овощно	[(0, 15, 'B-TYPE')]
фруктово-овощное	[(0, 16, 'B-TYPE')]
фруктово-овощные	[(0, 16, 'B-TYPE')]
фруктовое пбре без сахара	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE'), (15, 18, 'O'), (19, 25, 'O')]
фруктовое пюр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
фруктовое пюре агуша	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE'), (15, 20, 'B-BRAND')]
фруктовые	[(0, 9, 'B-TYPE')]
фруктовые кнсрвы	[(0, 9, 'O'), (10, 16, 'O')]
фруктовые консер	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
фруктовые консерв	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
фруктовые консервы	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
фруктовые кусочки	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
фруктовые пастилки	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
фруктовые чипсы	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
фруктовый батончик	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
фруктовый десерт	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
фруктовый лед	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
фруктовый лёд	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
фруктоз	[(0, 7, 'B-TYPE')]
фруктоза	[(0, 8, 'B-TYPE')]
фруктоза вкус&поль	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
фруктоза вкус&польз	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
фруктотив	[(0, 9, 'B-TYPE')]
фруктофо-овощное	[(0, 16, 'B-TYPE')]
фруктош	[(0, 7, 'B-TYPE')]
фруктошк	[(0, 8, 'B-TYPE')]
фрукты замороженные	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
фрукты свежи	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
фрукты свежие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
фруктыы	[(0, 7, 'B-TYPE')]
фрумуа	[(0, 6, 'B-TYPE')]
фрунчозы	[(0, 8, 'B-TYPE')]
фруоняня	[(0, 8, 'B-TYPE')]
фрут	[(0, 4, 'B-TYPE')]
фрутаняню	[(0, 9, 'B-TYPE')]
фрутаняня	[(0, 9, 'B-TYPE')]
фрутво-овощые	[(0, 13, 'O')]
фрутгняня	[(0, 9, 'B-TYPE')]
фруте	[(0, 5, 'B-TYPE')]
фрутела	[(0, 7, 'B-BRAND')]
фрутилад	[(0, 8, 'B-BRAND')]
фрутилки	[(0, 8, 'B-TYPE')]
фрутка	[(0, 6, 'B-TYPE')]
фрутмо	[(0, 6, 'B-BRAND')]
фрутмоиив	[(0, 9, 'B-TYPE')]
фрутмот	[(0, 7, 'B-TYPE')]
фрутмоти	[(0, 8, 'B-TYPE')]
фрутмоттв	[(0, 9, 'B-TYPE')]
фруто няня	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
фруто няня био	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'O')]
фруто няня индецка	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'O')]
фруто няня ка	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'O')]
фруто няня манго	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 16, 'B-TYPE')]
фруто няня печенье	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE')]
фруто няня рисовая	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE')]
фруто няня салатик	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE')]
фруто няня снеки	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 16, 'B-TYPE')]
фруто няня сок	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'B-TYPE')]
фруто няня твор	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-TYPE')]
фруто няня фруктовые кусочки	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 20, 'B-TYPE'), (21, 28, 'I-TYPE')]
фруто няня цыпленок	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 19, 'B-TYPE')]
фруто няня чернослив	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 20, 'B-TYPE')]
фруто няня яблоко	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 17, 'B-TYPE')]
фруто няня яблоко малина	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 17, 'B-TYPE'), (18, 24, 'I-TYPE')]
фрутоkids	[(0, 9, 'B-BRAND')]
фрутоеянч	[(0, 9, 'B-TYPE')]
фрутомотив	[(0, 10, 'B-BRAND')]
фрутон	[(0, 6, 'B-BRAND')]
фрутоннч	[(0, 8, 'B-TYPE')]
фрутоння	[(0, 8, 'B-TYPE')]
фрутонняны	[(0, 10, 'B-TYPE')]
фрутончн	[(0, 8, 'B-TYPE')]
фрутончнч	[(0, 9, 'B-TYPE')]
фрутончня	[(0, 9, 'B-TYPE')]
фрутоня	[(0, 7, 'B-TYPE')]
фрутоняння	[(0, 10, 'B-TYPE')]
фрутоняня 90 грамм	[(0, 9, 'B-BRAND'), (10, 12, 'B-VOLUME'), (13, 18, 'O')]
фрутоняня пюре	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
фрутоняня с печеньем	[(0, 9, 'B-BRAND'), (10, 11, 'O'), (12, 20, 'O')]
фрутоняня фруктовый салатик с клюквой	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE'), (20, 27, 'I-TYPE'), (28, 29, 'O'), (30, 37, 'O')]
фрутоняняяяяя́	[(0, 14, 'B-TYPE')]
фрутотив	[(0, 8, 'B-BRAND')]
фрутотнвня	[(0, 10, 'B-TYPE')]
фрутотняня	[(0, 10, 'B-TYPE')]
фрутояння	[(0, 9, 'B-TYPE')]
фрутсотив	[(0, 9, 'B-TYPE')]
фруттела	[(0, 8, 'B-BRAND')]
фрутяняня	[(0, 9, 'B-TYPE')]
фруьо	[(0, 5, 'B-TYPE')]
фсташки	[(0, 7, 'B-TYPE')]
фтворог	[(0, 7, 'B-TYPE')]
фуджи	[(0, 5, 'B-BRAND')]
фужеры, бокал	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
фужеры, бокалы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
фульон	[(0, 6, 'B-TYPE')]
фумигатор	[(0, 9, 'B-TYPE')]
фумихатор	[(0, 9, 'B-TYPE')]
фун	[(0, 3, 'B-TYPE')]
фунд	[(0, 4, 'B-TYPE')]
фунду	[(0, 5, 'B-TYPE')]
фундук	[(0, 6, 'B-TYPE')]
фундука	[(0, 7, 'B-TYPE')]
фундуком	[(0, 8, 'B-TYPE')]
фунзоча	[(0, 7, 'B-TYPE')]
функ	[(0, 4, 'B-TYPE')]
фунч	[(0, 4, 'B-TYPE')]
фунчëза	[(0, 7, 'B-TYPE')]
фунчаз	[(0, 6, 'B-TYPE')]
фунчаза	[(0, 7, 'B-TYPE')]
фунчазп	[(0, 7, 'B-TYPE')]
фунчез	[(0, 6, 'B-TYPE')]
фунчеза	[(0, 7, 'B-TYPE')]
фунчезе	[(0, 7, 'B-TYPE')]
фунчо	[(0, 5, 'B-TYPE')]
фунчоза	[(0, 7, 'B-TYPE')]
фунчозан	[(0, 8, 'B-TYPE')]
фунчозв	[(0, 7, 'B-TYPE')]
фунчозу	[(0, 7, 'B-TYPE')]
фунчозы	[(0, 7, 'B-TYPE')]
фунчоуза	[(0, 8, 'B-TYPE')]
фунчоха	[(0, 7, 'B-TYPE')]
фунчоща	[(0, 7, 'B-TYPE')]
фунчуоза	[(0, 8, 'B-TYPE')]
ффарш	[(0, 5, 'B-TYPE')]
фхруто	[(0, 6, 'B-TYPE')]
фэйри	[(0, 5, 'B-BRAND')]
фэри	[(0, 4, 'B-BRAND')]
хагис	[(0, 5, 'B-BRAND')]
хажарка	[(0, 7, 'B-TYPE')]
хаждеый	[(0, 7, 'O')]
хайнц	[(0, 5, 'B-BRAND')]
хайц	[(0, 4, 'B-TYPE')]
хал	[(0, 3, 'B-TYPE')]
хала	[(0, 4, 'B-TYPE')]
халаа	[(0, 5, 'B-TYPE')]
халабо	[(0, 6, 'B-TYPE')]
халава	[(0, 6, 'B-TYPE')]
халал	[(0, 5, 'B-TYPE')]
халаль	[(0, 6, 'B-TYPE')]
халаны	[(0, 6, 'B-TYPE')]
халап	[(0, 5, 'B-TYPE')]
халапени	[(0, 8, 'B-TYPE')]
халапень	[(0, 8, 'B-TYPE')]
халапеньо	[(0, 9, 'B-BRAND')]
халапенью	[(0, 9, 'B-BRAND')]
халапеь	[(0, 7, 'B-TYPE')]
халапеьо	[(0, 8, 'B-TYPE')]
халапиньо	[(0, 9, 'B-TYPE')]
халапннь	[(0, 8, 'B-TYPE')]
халапьо	[(0, 7, 'B-TYPE')]
халаты	[(0, 6, 'B-TYPE')]
халв	[(0, 4, 'B-TYPE')]
халва bont	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
халва bonte	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
халва pet	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
халва petra	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
халва белли	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
халва беллин	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
халва лакомк	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
халва ма	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
халва маа	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
халва маркет	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
халва на фрукто	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
халвав	[(0, 6, 'B-TYPE')]
халваю	[(0, 6, 'B-TYPE')]
халвв	[(0, 5, 'B-TYPE')]
халво	[(0, 5, 'B-TYPE')]
халвой	[(0, 6, 'B-TYPE')]
халвп	[(0, 5, 'B-TYPE')]
халву	[(0, 5, 'B-TYPE')]
халка	[(0, 5, 'B-TYPE')]
халодец	[(0, 7, 'B-TYPE')]
халопень	[(0, 8, 'B-TYPE')]
халопеньë	[(0, 9, 'B-TYPE')]
халопенью	[(0, 9, 'B-TYPE')]
халопенья	[(0, 9, 'B-TYPE')]
халум	[(0, 5, 'B-TYPE')]
халуми	[(0, 6, 'B-BRAND')]
халэль	[(0, 6, 'B-TYPE')]
халял	[(0, 5, 'B-TYPE')]
халяль	[(0, 6, 'B-TYPE')]
халяльу	[(0, 7, 'B-TYPE')]
хамн	[(0, 4, 'O')]
ханчо	[(0, 5, 'B-TYPE')]
хаова	[(0, 5, 'B-TYPE')]
харитаки	[(0, 8, 'B-TYPE')]
харчё	[(0, 5, 'B-TYPE')]
хатбер степлер	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
хачааури	[(0, 8, 'B-TYPE')]
хачамури	[(0, 8, 'B-TYPE')]
хачап	[(0, 5, 'B-TYPE')]
хачапкри	[(0, 8, 'B-TYPE')]
хачапуп	[(0, 7, 'B-TYPE')]
хачапури с курицей	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
хачапцри	[(0, 8, 'B-TYPE')]
хачарури	[(0, 8, 'B-TYPE')]
хачепури	[(0, 8, 'B-TYPE')]
хачиаури	[(0, 8, 'B-TYPE')]
хачиппури	[(0, 9, 'B-TYPE')]
хачупури	[(0, 8, 'B-TYPE')]
хаш	[(0, 3, 'B-TYPE')]
хашбраун	[(0, 8, 'B-TYPE')]
хбатон	[(0, 6, 'B-TYPE')]
хбоольый	[(0, 8, 'O')]
хварост	[(0, 7, 'B-TYPE')]
хворос	[(0, 6, 'B-TYPE')]
хворост	[(0, 7, 'B-TYPE')]
хвостеры	[(0, 8, 'B-TYPE')]
хгрудка	[(0, 7, 'B-TYPE')]
хдлеб	[(0, 5, 'B-TYPE')]
хдлпья	[(0, 6, 'B-TYPE')]
хдопья	[(0, 6, 'B-TYPE')]
хдюлебцы	[(0, 8, 'B-TYPE')]
хе	[(0, 2, 'O')]
хеб	[(0, 3, 'B-TYPE')]
хек vi	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
хек vic	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
хек vici	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
хек белгородрыб	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND')]
хек марк	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
хек марке	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
хек маркет	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
хек наутил	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
хек наутилу	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
хек наутилус	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
хек р	[(0, 3, 'B-TYPE'), (4, 5, 'B-BRAND')]
хек рр	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
хек ррк	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
хека	[(0, 4, 'B-TYPE')]
хелб	[(0, 4, 'B-TYPE')]
хелеб	[(0, 5, 'B-TYPE')]
хен готов	[(0, 3, 'O'), (4, 9, 'O')]
хзяйцо	[(0, 6, 'B-TYPE')]
химия для туалета	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
хинка	[(0, 5, 'B-TYPE')]
хинкалм	[(0, 7, 'B-TYPE')]
хл4б	[(0, 4, 'B-TYPE')]
хл5б	[(0, 4, 'B-TYPE')]
хлаат	[(0, 5, 'B-TYPE')]
хлапено	[(0, 7, 'B-TYPE')]
хлапень	[(0, 7, 'B-TYPE')]
хлб	[(0, 3, 'B-TYPE')]
хлбецы	[(0, 6, 'B-TYPE')]
хлбцы	[(0, 5, 'B-TYPE')]
хле%%	[(0, 5, 'B-TYPE')]
хле.	[(0, 4, 'B-TYPE')]
хлеб	[(0, 4, 'B-TYPE')]
хлеб 3 злака	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб 3 хле	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
хлеб алтайские закрома	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
хлеб американский	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
хлеб бабушкин	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб багет	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб без дражевой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
хлеб без дро	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
хлеб без дрожжевой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 18, 'O')]
хлеб бездрожевой	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб бездрожжевой из печи	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE'), (18, 20, 'O'), (21, 25, 'O')]
хлеб бездрозжевой	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
хлеб бел	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб белый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб белый нарезной	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 19, 'O')]
хлеб белый с отрубями	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 12, 'O'), (13, 21, 'O')]
хлеб боро	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб бород	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб бородин	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб вкус и польза	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 18, 'I-BRAND')]
хлеб волжский	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб воскресенский	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
хлеб восход	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб восход черниговски	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 23, 'I-BRAND')]
хлеб геркулес	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб даниловский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб дар	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб дарн	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб дарницкий коломенский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE'), (15, 26, 'B-BRAND')]
хлеб дачный	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб деревенский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб для борща	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
хлеб для оост	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
хлеб для пиццы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
хлеб для с	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 10, 'O')]
хлеб для сенгвичей	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 18, 'O')]
хлеб для сендви	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
хлеб для сендвич	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
хлеб для сосисок	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
хлеб для сэ	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
хлеб для тосто	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
хлеб для точтов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
хлеб для фитнеса	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
хлеб для хот	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
хлеб домашний на молоке	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 16, 'O'), (17, 23, 'O')]
хлеб доя сенд	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
хлеб звездный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб зер	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб зерница	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб зерно	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб зерновик	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб зерново	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб зерновой	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб злаки зерна	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 16, 'O')]
хлеб злаковый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб из б	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 9, 'O')]
хлеб из пек	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 11, 'O')]
хлеб из пекарни	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 15, 'O')]
хлеб карельский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб кефирный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб коломенский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб коломенский с отрубями	[(0, 4, 'B-TYPE'), (5, 16, 'B-BRAND'), (17, 18, 'O'), (19, 27, 'O')]
хлеб край каравай	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
хлеб красная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб кукурузный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб лаваш	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб лавина	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб летний	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб литовский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб московский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб муромский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб на закв	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 12, 'O')]
хлеб на мо	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 10, 'O')]
хлеб нарезка белый	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 18, 'I-TYPE')]
хлеб новый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб орловский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб отрубной	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб питерский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб по купечески	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 17, 'I-TYPE')]
хлеб по ук	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 10, 'I-TYPE')]
хлеб подовый с зернами	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 14, 'O'), (15, 22, 'O')]
хлеб покровский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб полюшко	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб пшеничный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб ржа	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб ржан	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб ржано	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб ржаной	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб русский	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб с злака	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб с из	[(0, 4, 'B-TYPE'), (5, 6, 'I-TYPE'), (7, 9, 'O')]
хлеб с куку	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
хлеб с отр	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
хлеб с пооро	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб с ртрубями	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
хлеб с се	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
хлеб с семеч	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб с че	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
хлеб с чес	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
хлеб с честноком	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
хлеб с чи	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
хлеб сбкк волжский	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
хлеб свежий выпечка	[(0, 4, 'B-TYPE'), (5, 11, 'O'), (12, 19, 'B-TYPE')]
хлеб сельский	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб селя	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб селяночка	[(0, 4, 'B-TYPE'), (5, 14, 'I-BRAND')]
хлеб селяночка с отрубями	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 16, 'O'), (17, 25, 'O')]
хлеб серый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
