molli	[(0, 5, 'B-BRAND')]
метана	[(0, 6, 'B-TYPE')]
сiль	[(0, 4, 'B-TYPE')]
киа	[(0, 3, 'O')]
сацибел	[(0, 7, 'B-TYPE')]
журнал brat	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
пормидоры	[(0, 9, 'B-TYPE')]
витек	[(0, 5, 'B-BRAND')]
ошейник каскад	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
прияники	[(0, 8, 'B-TYPE')]
кввшеная	[(0, 8, 'B-TYPE')]
чашки nouvel	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
мажиткель	[(0, 9, 'B-TYPE')]
мяч larsen	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
адвокадо	[(0, 8, 'B-TYPE')]
маскрапоне	[(0, 10, 'B-TYPE')]
щампиньогы	[(0, 10, 'B-TYPE')]
гемолок	[(0, 7, 'B-TYPE')]
саженцы арт-диза	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
ракооброзные	[(0, 12, 'B-TYPE')]
фитакса	[(0, 7, 'B-BRAND')]
немллоко	[(0, 8, 'B-TYPE')]
уголь	[(0, 5, 'B-TYPE')]
блузка	[(0, 6, 'B-TYPE')]
ликер белуг	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
паршмеллоу	[(0, 10, 'B-TYPE')]
rutter	[(0, 6, 'B-BRAND')]
гуляша	[(0, 6, 'B-TYPE')]
ьсалфетки	[(0, 9, 'B-TYPE')]
элемент	[(0, 7, 'B-TYPE')]
юбатарейки	[(0, 10, 'B-TYPE')]
мучных сме	[(0, 6, 'O'), (7, 10, 'O')]
суздальское	[(0, 11, 'B-BRAND')]
кпртлшка	[(0, 8, 'B-TYPE')]
яемнок	[(0, 6, 'B-TYPE')]
choco-	[(0, 6, 'B-BRAND')]
тазы	[(0, 4, 'B-TYPE')]
berel	[(0, 5, 'O')]
миллер	[(0, 6, 'B-BRAND')]
treseme	[(0, 7, 'B-BRAND')]
гулш	[(0, 4, 'B-TYPE')]
лазерная	[(0, 8, 'B-TYPE')]
эрнегетик	[(0, 9, 'B-TYPE')]
чица	[(0, 4, 'B-TYPE')]
сырокопчная колас	[(0, 11, 'O'), (12, 17, 'O')]
дмитрогорсий продук	[(0, 12, 'O'), (13, 19, 'O')]
лаите	[(0, 5, 'B-TYPE')]
гуляшш	[(0, 6, 'B-TYPE')]
пнигири	[(0, 7, 'B-TYPE')]
ыасоль	[(0, 6, 'B-TYPE')]
субпродуеты	[(0, 11, 'B-TYPE')]
ряжкгка	[(0, 7, 'B-TYPE')]
kot	[(0, 3, 'B-BRAND')]
лнт	[(0, 3, 'B-TYPE')]
hugo	[(0, 4, 'B-BRAND')]
сигареты dunhil	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
скоорварки	[(0, 10, 'B-TYPE')]
онегире	[(0, 7, 'B-TYPE')]
йиогурт	[(0, 7, 'B-TYPE')]
бухно	[(0, 5, 'B-TYPE')]
шатыр	[(0, 5, 'B-TYPE')]
лый	[(0, 3, 'O')]
сигарил	[(0, 7, 'B-TYPE')]
онигори	[(0, 7, 'B-TYPE')]
теврдый	[(0, 7, 'B-TYPE')]
двойной	[(0, 7, 'B-TYPE')]
henz	[(0, 4, 'B-BRAND')]
йцо	[(0, 3, 'B-TYPE')]
студень сызран	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
млойка	[(0, 6, 'B-TYPE')]
нотроицкий мз	[(0, 10, 'O'), (11, 13, 'O')]
кголень	[(0, 7, 'B-TYPE')]
лхебопечи	[(0, 9, 'B-TYPE')]
frisi	[(0, 5, 'O')]
тазы хаусман	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
миеералка	[(0, 9, 'B-TYPE')]
sorti	[(0, 5, 'B-BRAND')]
арт-дизайн сажен	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
обьлепиха	[(0, 9, 'B-TYPE')]
менералка	[(0, 9, 'B-TYPE')]
chokozsvr	[(0, 9, 'B-BRAND')]
лори	[(0, 4, 'O')]
куколка	[(0, 7, 'B-TYPE')]
инжира	[(0, 6, 'B-TYPE')]
heinz	[(0, 5, 'B-BRAND')]
shnga	[(0, 5, 'O')]
мцсорный	[(0, 8, 'B-TYPE')]
скребки braube	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
perfect fit	[(0, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
нгречка	[(0, 7, 'B-TYPE')]
bueno	[(0, 5, 'B-BRAND')]
opeo	[(0, 4, 'B-BRAND')]
esse	[(0, 4, 'B-BRAND')]
tres	[(0, 4, 'B-BRAND')]
срежок	[(0, 6, 'B-TYPE')]
топинг	[(0, 6, 'B-TYPE')]
етрш	[(0, 4, 'O')]
онигирт	[(0, 7, 'B-TYPE')]
скхофрукты	[(0, 10, 'B-TYPE')]
сопоженое	[(0, 9, 'B-TYPE')]
житкое	[(0, 6, 'B-TYPE')]
хдлеб	[(0, 5, 'B-TYPE')]
роалики	[(0, 7, 'B-TYPE')]
айрвн	[(0, 5, 'B-TYPE')]
dr.proper	[(0, 9, 'B-BRAND')]
жребра	[(0, 6, 'B-TYPE')]
прашок	[(0, 6, 'B-TYPE')]
бабайский	[(0, 9, 'B-BRAND')]
меи	[(0, 3, 'O')]
плньчик	[(0, 7, 'B-TYPE')]
каетофель	[(0, 9, 'B-TYPE')]
cattera	[(0, 7, 'B-BRAND')]
sheba	[(0, 5, 'B-BRAND')]
лебный	[(0, 6, 'B-TYPE')]
ahmad tea	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
bebyfox	[(0, 7, 'B-BRAND')]
конва	[(0, 5, 'O')]
milke	[(0, 5, 'B-TYPE')]
alen	[(0, 4, 'B-BRAND')]
гемат	[(0, 5, 'B-TYPE')]
ацид	[(0, 4, 'B-BRAND')]
пончикх	[(0, 7, 'B-TYPE')]
everess	[(0, 7, 'B-BRAND')]
бпаранки	[(0, 8, 'B-TYPE')]
пончикиу	[(0, 8, 'B-TYPE')]
fary	[(0, 4, 'B-BRAND')]
чаабатка	[(0, 8, 'B-TYPE')]
ваентка	[(0, 7, 'B-TYPE')]
тврожный	[(0, 8, 'B-TYPE')]
сеедвич	[(0, 7, 'B-TYPE')]
поведневная одежд	[(0, 11, 'O'), (12, 17, 'O')]
пылесо	[(0, 6, 'B-TYPE')]
золотой пеушк	[(0, 7, 'O'), (8, 13, 'O')]
йиогурты	[(0, 8, 'B-TYPE')]
чевапчи	[(0, 7, 'B-TYPE')]
яйчо	[(0, 4, 'B-TYPE')]
ракообразн	[(0, 10, 'B-TYPE')]
скребок	[(0, 7, 'B-TYPE')]
тис	[(0, 3, 'O')]
маорковь	[(0, 8, 'B-TYPE')]
эгергетики	[(0, 10, 'B-TYPE')]
омигири	[(0, 7, 'B-TYPE')]
маинэз	[(0, 6, 'B-TYPE')]
корнерсы	[(0, 8, 'B-BRAND')]
гряеский	[(0, 8, 'B-TYPE')]
решетка	[(0, 7, 'B-TYPE')]
ижмолоко	[(0, 8, 'B-BRAND')]
туорожок	[(0, 8, 'B-TYPE')]
пачтила без сахара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
профитролли	[(0, 11, 'B-TYPE')]
рысал	[(0, 5, 'B-TYPE')]
sanfor	[(0, 6, 'B-BRAND')]
содь	[(0, 4, 'B-TYPE')]
заливка	[(0, 7, 'B-TYPE')]
bucheron	[(0, 8, 'B-BRAND')]
нф оч	[(0, 2, 'B-BRAND'), (3, 5, 'B-TYPE')]
сигары	[(0, 6, 'B-TYPE')]
васоби	[(0, 6, 'B-TYPE')]
сузофрукты	[(0, 10, 'B-TYPE')]
everve	[(0, 6, 'B-BRAND')]
barrila	[(0, 7, 'B-BRAND')]
хлаат	[(0, 5, 'B-TYPE')]
мнооко	[(0, 6, 'B-TYPE')]
немоколо	[(0, 8, 'B-TYPE')]
oreo	[(0, 4, 'B-BRAND')]
саженцы greentek	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
choc	[(0, 4, 'B-BRAND')]
муфточка	[(0, 8, 'B-TYPE')]
ги	[(0, 2, 'O')]
фрика	[(0, 5, 'B-BRAND')]
маионе	[(0, 6, 'B-TYPE')]
сукши	[(0, 5, 'B-TYPE')]
скребки н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
мовсло	[(0, 6, 'B-TYPE')]
mos	[(0, 3, 'O')]
катрофель	[(0, 9, 'B-TYPE')]
фритэкс блуз	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
ткрияке	[(0, 7, 'B-TYPE')]
таб. яв	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
ситно еще	[(0, 5, 'B-BRAND'), (6, 9, 'O')]
сордство	[(0, 8, 'B-TYPE')]
кпуассан	[(0, 8, 'B-TYPE')]
осыежииель	[(0, 10, 'B-TYPE')]
хачапкри	[(0, 8, 'B-TYPE')]
атрус студн	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
каоьмар	[(0, 7, 'B-TYPE')]
бклка	[(0, 5, 'B-TYPE')]
бкльон	[(0, 6, 'B-TYPE')]
аорошок	[(0, 7, 'B-TYPE')]
дамплинги	[(0, 9, 'B-TYPE')]
рис.	[(0, 4, 'B-TYPE')]
свливки	[(0, 7, 'B-TYPE')]
рамашка	[(0, 7, 'B-TYPE')]
kiteket	[(0, 7, 'B-BRAND')]
мсслины	[(0, 7, 'B-TYPE')]
altera	[(0, 6, 'B-BRAND')]
mirel	[(0, 5, 'B-BRAND')]
olon	[(0, 4, 'O')]
tuc	[(0, 3, 'B-BRAND')]
b-brand с клубникой	[(0, 7, 'B-BRAND'), (8, 9, 'O'), (10, 19, 'O')]
scoch-brit	[(0, 10, 'O')]
gringo	[(0, 6, 'B-BRAND')]
романи	[(0, 6, 'O')]
тущеное	[(0, 7, 'B-TYPE')]
голландские	[(0, 11, 'B-BRAND')]
уыпленок	[(0, 8, 'B-TYPE')]
sanita	[(0, 6, 'B-BRAND')]
мишки	[(0, 5, 'B-BRAND')]
гончица	[(0, 7, 'B-TYPE')]
саженец gardenvisi	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
блузки	[(0, 6, 'B-TYPE')]
imunel	[(0, 6, 'B-BRAND')]
aroma	[(0, 5, 'B-TYPE')]
санта бремор	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
boost	[(0, 5, 'B-BRAND')]
ороденое из кореновки	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
бренди аст	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
нямка	[(0, 5, 'B-TYPE')]
нутриллион	[(0, 10, 'B-TYPE')]
бюстгальтер кома	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
сом мари	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
облепихи	[(0, 8, 'B-TYPE')]
са0ар	[(0, 5, 'B-TYPE')]
кьлбаса	[(0, 7, 'B-TYPE')]
кому-нибудь letto	[(0, 11, 'O'), (12, 17, 'B-BRAND')]
будочка с корицей	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
мажитель	[(0, 8, 'B-BRAND')]
сидр	[(0, 4, 'B-TYPE')]
цвпленок	[(0, 8, 'B-TYPE')]
oemen например	[(0, 5, 'B-BRAND'), (6, 14, 'O')]
нф скребки	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
пылесосы скарл	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сауре	[(0, 5, 'B-TYPE')]
ерш	[(0, 3, 'B-TYPE')]
поничики	[(0, 8, 'B-TYPE')]
тущенка	[(0, 7, 'B-TYPE')]
rolsen фен	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
залевная	[(0, 8, 'B-TYPE')]
смуз	[(0, 4, 'B-TYPE')]
чйца	[(0, 4, 'B-TYPE')]
barili	[(0, 6, 'B-BRAND')]
цогурты	[(0, 7, 'B-TYPE')]
snak	[(0, 4, 'B-TYPE')]
bombard	[(0, 7, 'B-BRAND')]
skitle	[(0, 6, 'B-BRAND')]
ликер белу	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
glace	[(0, 5, 'B-BRAND')]
клктнйль	[(0, 8, 'B-TYPE')]
сидр vasileosrovsko	[(0, 4, 'B-TYPE'), (5, 19, 'B-BRAND')]
kitecat	[(0, 7, 'B-BRAND')]
арктик	[(0, 6, 'B-BRAND')]
лук0	[(0, 4, 'B-TYPE')]
марс	[(0, 4, 'B-BRAND')]
соки рюмк	[(0, 4, 'O'), (5, 9, 'O')]
свинина мороная	[(0, 7, 'O'), (8, 15, 'O')]
vipla	[(0, 5, 'B-BRAND')]
мячи 1toy	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
улочная	[(0, 7, 'B-TYPE')]
arielm	[(0, 6, 'B-BRAND')]
наручные час	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
econta	[(0, 6, 'B-BRAND')]
журнал ам ням	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 13, 'O')]
мооков	[(0, 6, 'B-TYPE')]
пончикп	[(0, 7, 'B-TYPE')]
barrinof	[(0, 8, 'B-BRAND')]
леженцы	[(0, 7, 'B-TYPE')]
ряжяенка	[(0, 8, 'B-TYPE')]
сойус	[(0, 5, 'B-TYPE')]
нут агро-альянс	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND')]
chokolate	[(0, 9, 'B-TYPE')]
сигареты sobran	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
zкорюшка	[(0, 8, 'B-TYPE')]
натурбуфет	[(0, 10, 'B-BRAND')]
муа шениня	[(0, 3, 'O'), (4, 10, 'O')]
vin	[(0, 3, 'B-TYPE')]
palpy	[(0, 5, 'B-BRAND')]
бифид	[(0, 5, 'B-TYPE')]
систин	[(0, 6, 'B-TYPE')]
dd	[(0, 2, 'O')]
flashp	[(0, 6, 'B-BRAND')]
дак для волос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
мглоко	[(0, 6, 'B-TYPE')]
mamelle	[(0, 7, 'B-BRAND')]
пеканы	[(0, 6, 'B-TYPE')]
сгежок	[(0, 6, 'B-TYPE')]
диланес студн	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
савтраки	[(0, 8, 'B-TYPE')]
мюмли	[(0, 5, 'B-TYPE')]
гэяблоки	[(0, 8, 'B-TYPE')]
яйэц	[(0, 4, 'B-TYPE')]
рузик	[(0, 5, 'B-BRAND')]
эклуры	[(0, 6, 'B-TYPE')]
мяч larse	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
m&m'	[(0, 4, 'B-BRAND')]
мрложеное	[(0, 9, 'B-TYPE')]
rafaello	[(0, 8, 'B-BRAND')]
сврнина	[(0, 7, 'B-TYPE')]
сом производство	[(0, 3, 'B-TYPE'), (4, 16, 'B-BRAND')]
сидр erding	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
щампи5ь4ны	[(0, 10, 'B-TYPE')]
цвекла	[(0, 6, 'B-TYPE')]
оьломи	[(0, 6, 'B-TYPE')]
лазанье	[(0, 7, 'B-TYPE')]
vivi	[(0, 4, 'B-BRAND')]
kulin	[(0, 5, 'O')]
evervves	[(0, 8, 'B-BRAND')]
тхоарк	[(0, 6, 'O')]
мамлины	[(0, 7, 'B-TYPE')]
galba	[(0, 5, 'B-BRAND')]
weleda еще	[(0, 6, 'B-BRAND'), (7, 10, 'O')]
набор чйых	[(0, 5, 'O'), (6, 10, 'O')]
maccoffe	[(0, 8, 'B-BRAND')]
snaqfer	[(0, 7, 'B-TYPE')]
flatel тебе	[(0, 6, 'B-BRAND'), (7, 11, 'O')]
немоолко	[(0, 8, 'B-TYPE')]
инрушк	[(0, 6, 'B-TYPE')]
мышка	[(0, 5, 'B-TYPE')]
можайское	[(0, 9, 'B-BRAND')]
удитка	[(0, 6, 'B-TYPE')]
топинамбура	[(0, 11, 'B-TYPE')]
хэзефир	[(0, 7, 'B-TYPE')]
mare	[(0, 4, 'B-BRAND')]
журна	[(0, 5, 'B-TYPE')]
ton	[(0, 3, 'B-BRAND')]
сопти	[(0, 5, 'B-TYPE')]
уитка с гов	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
милки	[(0, 5, 'B-BRAND')]
лкук	[(0, 4, 'B-TYPE')]
угололь	[(0, 7, 'B-TYPE')]
васаби	[(0, 6, 'B-TYPE')]
bingree	[(0, 7, 'B-BRAND')]
сплыетки	[(0, 8, 'B-TYPE')]
рба(кроме сеьди)	[(0, 9, 'O'), (10, 16, 'O')]
жито	[(0, 4, 'B-TYPE')]
ряженкв	[(0, 7, 'B-TYPE')]
лимтья	[(0, 6, 'B-TYPE')]
кбагет	[(0, 6, 'B-TYPE')]
ркружка	[(0, 7, 'B-TYPE')]
мацени	[(0, 6, 'B-TYPE')]
mnaliz	[(0, 6, 'O')]
nug	[(0, 3, 'B-BRAND')]
тры баширии	[(0, 3, 'O'), (4, 11, 'O')]
lamm	[(0, 4, 'B-BRAND')]
koteka	[(0, 6, 'B-BRAND')]
ссахар	[(0, 6, 'B-TYPE')]
мяч unic-to	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
каитофелб	[(0, 9, 'B-TYPE')]
штруделек	[(0, 9, 'B-TYPE')]
solo	[(0, 4, 'B-BRAND')]
студен	[(0, 6, 'B-TYPE')]
сакароны	[(0, 8, 'B-TYPE')]
гапиток	[(0, 7, 'B-TYPE')]
barills	[(0, 7, 'B-BRAND')]
акв	[(0, 3, 'B-TYPE')]
цооурт	[(0, 6, 'B-TYPE')]
хлибцы	[(0, 6, 'B-TYPE')]
гкль для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
essa пи	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
немоллео	[(0, 8, 'B-TYPE')]
koopman калькулято	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
куирца	[(0, 6, 'B-TYPE')]
школат	[(0, 6, 'B-TYPE')]
щаправка для салата	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
тторт	[(0, 5, 'B-TYPE')]
фумихатор	[(0, 9, 'B-TYPE')]
сазенцы	[(0, 7, 'B-TYPE')]
alme	[(0, 4, 'B-BRAND')]
периправа	[(0, 9, 'B-TYPE')]
льга	[(0, 4, 'B-TYPE')]
кэтчуп	[(0, 6, 'B-TYPE')]
tea	[(0, 3, 'B-TYPE')]
fortuna	[(0, 7, 'B-BRAND')]
сечевица	[(0, 8, 'B-TYPE')]
йсок	[(0, 4, 'B-TYPE')]
kunder	[(0, 6, 'B-BRAND')]
ирис пекар	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сигариллы	[(0, 9, 'B-TYPE')]
ацидобифи	[(0, 9, 'B-TYPE')]
чашки domenik	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
яшки	[(0, 4, 'B-TYPE')]
пеяенье	[(0, 7, 'B-TYPE')]
мецелярная	[(0, 10, 'B-TYPE')]
сорбент	[(0, 7, 'B-TYPE')]
все для шашлыка	[(0, 3, 'O'), (4, 7, 'O'), (8, 15, 'O')]
сковороды, сотейники	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
плимеы	[(0, 6, 'O')]
льмени	[(0, 6, 'B-TYPE')]
uncn	[(0, 4, 'O')]
arie	[(0, 4, 'B-BRAND')]
альпийская	[(0, 10, 'B-TYPE')]
ртик	[(0, 4, 'O')]
orgax	[(0, 5, 'O')]
рирожные	[(0, 8, 'B-TYPE')]
твороне продуты	[(0, 7, 'O'), (8, 15, 'O')]
рачтишка	[(0, 8, 'B-TYPE')]
для стирки белого	[(0, 3, 'O'), (4, 10, 'O'), (11, 17, 'O')]
бюстгальтер комац	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
благояр	[(0, 7, 'B-BRAND')]
kola	[(0, 4, 'B-BRAND')]
skitles	[(0, 7, 'B-BRAND')]
скраб synergeti	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
king	[(0, 4, 'B-BRAND')]
балычковая	[(0, 10, 'B-TYPE')]
ряжкнка	[(0, 7, 'B-TYPE')]
рубленные тебе	[(0, 9, 'B-TYPE'), (10, 14, 'O')]
дивеево чтобы	[(0, 7, 'B-BRAND'), (8, 13, 'O')]
бленчики	[(0, 8, 'B-TYPE')]
скраб synerget	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
milklk	[(0, 6, 'B-TYPE')]
трстовый	[(0, 8, 'B-TYPE')]
дюшес	[(0, 5, 'B-BRAND')]
укзуса	[(0, 6, 'B-TYPE')]
ийонурт со злаками	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
гидрофильное	[(0, 12, 'B-TYPE')]
момеладки	[(0, 9, 'B-TYPE')]
или spicexpert	[(0, 3, 'O'), (4, 14, 'B-BRAND')]
трек	[(0, 4, 'O')]
гемптоген	[(0, 9, 'B-TYPE')]
киприно	[(0, 7, 'B-BRAND')]
гераната	[(0, 8, 'B-TYPE')]
чац	[(0, 3, 'B-TYPE')]
чашхи	[(0, 5, 'B-TYPE')]
сига	[(0, 4, 'B-TYPE')]
bima	[(0, 4, 'B-BRAND')]
вга й	[(0, 3, 'O'), (4, 5, 'O')]
авуша	[(0, 5, 'O')]
лазнья	[(0, 6, 'B-TYPE')]
нранатовый	[(0, 10, 'B-TYPE')]
рафало	[(0, 6, 'B-TYPE')]
урбеч	[(0, 5, 'B-TYPE')]
моолоко	[(0, 7, 'B-TYPE')]
chocop	[(0, 6, 'B-BRAND')]
бюстгальтер omsa	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
ацидофилин вятушка	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
ацидолакт	[(0, 9, 'B-TYPE')]
аджика	[(0, 6, 'B-TYPE')]
зпомидоры	[(0, 9, 'B-TYPE')]
волгодсий хк	[(0, 9, 'O'), (10, 12, 'O')]
neskafe	[(0, 7, 'B-BRAND')]
яйица	[(0, 5, 'B-TYPE')]
ореон	[(0, 5, 'B-BRAND')]
маскорпоне	[(0, 10, 'B-BRAND')]
ошейник homeca	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
снике	[(0, 5, 'B-BRAND')]
ма3ароны	[(0, 8, 'B-TYPE')]
дрзодорант	[(0, 10, 'B-TYPE')]
арешки	[(0, 6, 'B-TYPE')]
аепльсин	[(0, 8, 'B-TYPE')]
эптр	[(0, 4, 'O')]
пильмини	[(0, 8, 'B-TYPE')]
керамз	[(0, 6, 'B-TYPE')]
топтышк	[(0, 7, 'B-TYPE')]
то	[(0, 2, 'O')]
тврожки	[(0, 7, 'B-TYPE')]
shick	[(0, 5, 'B-BRAND')]
dingo	[(0, 5, 'B-BRAND')]
argeta	[(0, 6, 'B-BRAND')]
штрундель	[(0, 9, 'B-TYPE')]
timi	[(0, 4, 'B-BRAND')]
boe f	[(0, 3, 'O'), (4, 5, 'O')]
язачок	[(0, 6, 'B-TYPE')]
вкус&польза заливн	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
сепнчки	[(0, 7, 'B-TYPE')]
сыж	[(0, 3, 'B-TYPE')]
тпяпки	[(0, 6, 'B-TYPE')]
сорковьь	[(0, 8, 'B-TYPE')]
кукис	[(0, 5, 'B-BRAND')]
бюсткальтер	[(0, 11, 'B-TYPE')]
гущёнка	[(0, 7, 'B-TYPE')]
emandhof	[(0, 8, 'B-BRAND')]
nestle же	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
кемпи	[(0, 5, 'B-TYPE')]
nemolok	[(0, 7, 'B-TYPE')]
сыокоченый	[(0, 10, 'O')]
лаиц	[(0, 4, 'B-TYPE')]
дримс	[(0, 5, 'B-BRAND')]
зашигалки	[(0, 9, 'B-TYPE')]
опивок	[(0, 6, 'B-TYPE')]
хомус	[(0, 5, 'B-TYPE')]
могурт	[(0, 6, 'B-TYPE')]
иегурт	[(0, 6, 'B-TYPE')]
ворен.	[(0, 6, 'B-TYPE')]
пылесосов hyund	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
шуруповерты	[(0, 11, 'B-TYPE')]
сйца	[(0, 4, 'B-TYPE')]
ежпдневки	[(0, 9, 'B-TYPE')]
нопирожное	[(0, 10, 'B-TYPE')]
тебе taft	[(0, 4, 'O'), (5, 9, 'B-BRAND')]
кедровы	[(0, 7, 'B-TYPE')]
вибромассажер	[(0, 13, 'B-TYPE')]
из печи	[(0, 2, 'O'), (3, 7, 'O')]
сигары ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
пичёние	[(0, 7, 'B-TYPE')]
бадь	[(0, 4, 'B-TYPE')]
сорти	[(0, 5, 'B-TYPE')]
снущеное	[(0, 8, 'B-TYPE')]
производство дын	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
veet вос	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
радость вус	[(0, 7, 'O'), (8, 11, 'O')]
evervest	[(0, 8, 'B-BRAND')]
twiggi	[(0, 6, 'B-BRAND')]
яфца	[(0, 4, 'B-TYPE')]
бёрл	[(0, 4, 'B-TYPE')]
топтыжка	[(0, 8, 'B-TYPE')]
ошурец	[(0, 6, 'B-TYPE')]
сииральный	[(0, 10, 'B-TYPE')]
вленый	[(0, 6, 'B-TYPE')]
браво	[(0, 5, 'B-BRAND')]
мячи 1t	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
боынза	[(0, 6, 'B-TYPE')]
ппотеино	[(0, 8, 'B-TYPE')]
васаб	[(0, 5, 'B-TYPE')]
заливеое	[(0, 8, 'B-TYPE')]
сигара kent	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
скворода стеник	[(0, 8, 'O'), (9, 15, 'O')]
сово	[(0, 4, 'B-TYPE')]
сыло	[(0, 4, 'B-TYPE')]
фкус и польза	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
сорковь	[(0, 7, 'B-TYPE')]
апкльсины	[(0, 9, 'B-TYPE')]
cif	[(0, 3, 'B-BRAND')]
яболки	[(0, 6, 'B-TYPE')]
акарп	[(0, 5, 'B-TYPE')]
рубленны	[(0, 8, 'B-TYPE')]
tondi	[(0, 5, 'B-BRAND')]
шихан	[(0, 5, 'B-TYPE')]
песннье	[(0, 7, 'B-TYPE')]
fusion	[(0, 6, 'B-BRAND')]
bels	[(0, 4, 'B-BRAND')]
пемолюес	[(0, 8, 'B-TYPE')]
lacti	[(0, 5, 'B-TYPE')]
тиски	[(0, 5, 'B-TYPE')]
нтк	[(0, 3, 'O')]
совки	[(0, 5, 'B-TYPE')]
чиф	[(0, 3, 'B-TYPE')]
lactic	[(0, 6, 'B-TYPE')]
для мытья акриловых ванн	[(0, 3, 'O'), (4, 9, 'O'), (10, 19, 'O'), (20, 24, 'O')]
тазы хаусманн	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
лминная	[(0, 7, 'B-TYPE')]
rio	[(0, 3, 'O')]
мортадель студ	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
грлубцы	[(0, 7, 'B-TYPE')]
куасаны	[(0, 7, 'B-TYPE')]
амка	[(0, 4, 'B-BRAND')]
тряпки в ру	[(0, 6, 'O'), (7, 8, 'O'), (9, 11, 'O')]
эколбаса	[(0, 8, 'B-TYPE')]
