печенье без сазара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
молочный коктель	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
лапшна	[(0, 6, 'B-TYPE')]
фтворог	[(0, 7, 'B-TYPE')]
говядина тушенная	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
чыпсы	[(0, 5, 'B-TYPE')]
кофейник vitess	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
епешка	[(0, 6, 'B-TYPE')]
мусс творожн	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
няма	[(0, 4, 'B-TYPE')]
бруснич6ыц	[(0, 10, 'B-TYPE')]
молочным коктейл	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
ябьоко	[(0, 6, 'B-TYPE')]
хрумка0	[(0, 7, 'B-TYPE')]
творог резной	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
ремит сал	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
лавашь	[(0, 6, 'B-TYPE')]
витчена	[(0, 7, 'B-TYPE')]
колбаса из индейки	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'B-TYPE')]
яблоко линда	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
фены техичекие	[(0, 4, 'O'), (5, 14, 'O')]
лактозно	[(0, 8, 'B-TYPE')]
маска тканевая	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сыр тыердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
grass ополаскивател	[(0, 5, 'B-BRAND'), (6, 19, 'B-TYPE')]
кеф.	[(0, 4, 'B-TYPE')]
спагпти	[(0, 7, 'B-TYPE')]
приправа дял картошки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
карьофель	[(0, 9, 'B-TYPE')]
коньяка ас	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
заливка	[(0, 7, 'B-TYPE')]
лепёшку с базиликом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
жений набор	[(0, 5, 'O'), (6, 11, 'O')]
кремлевская	[(0, 11, 'B-BRAND')]
вина плодовы	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
бумага koopman	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
тверд	[(0, 5, 'B-TYPE')]
пакеты целофановые	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
ситно еще	[(0, 5, 'B-BRAND'), (6, 9, 'O')]
сахар1	[(0, 6, 'B-TYPE')]
пюре бабушкино лукошко	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
рняня	[(0, 5, 'O')]
кориандр производст	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
пиыл	[(0, 4, 'B-TYPE')]
рожок архим	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
маковым	[(0, 7, 'B-TYPE')]
осетинский рассольн	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
зерноврй	[(0, 8, 'B-TYPE')]
сумки disn	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
ракароны	[(0, 8, 'B-TYPE')]
сом марин	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
сахаар	[(0, 6, 'B-TYPE')]
сноуборд	[(0, 8, 'B-TYPE')]
панчр	[(0, 5, 'B-TYPE')]
рубленн	[(0, 7, 'B-TYPE')]
острый	[(0, 6, 'B-TYPE')]
бабушкино	[(0, 9, 'B-BRAND')]
пельмениж	[(0, 9, 'B-TYPE')]
трески	[(0, 6, 'B-TYPE')]
ябл	[(0, 3, 'B-TYPE')]
губка мочалка для тела	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
яяблоко	[(0, 7, 'B-TYPE')]
мяфл	[(0, 4, 'B-TYPE')]
подушек ide	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
ароматизатор	[(0, 12, 'B-TYPE')]
кресс-салят	[(0, 11, 'B-TYPE')]
торт суфле	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
грудигеа	[(0, 8, 'B-TYPE')]
ломтие	[(0, 6, 'B-TYPE')]
копченая ры	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE')]
картофель новый урожай	[(0, 9, 'B-TYPE'), (10, 15, 'O'), (16, 22, 'O')]
хлопья 4 злаков	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
безмол	[(0, 6, 'B-TYPE')]
протеиновая смесь	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
кбагет	[(0, 6, 'B-TYPE')]
мужские набор	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
шароты	[(0, 6, 'B-TYPE')]
магдарин	[(0, 8, 'B-TYPE')]
трусикиу	[(0, 8, 'B-TYPE')]
чесеое	[(0, 6, 'B-TYPE')]
конфеты три кота	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
artfruit груши	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
лаваш для ш	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 11, 'O')]
гречкав	[(0, 7, 'B-TYPE')]
котлеты для бургеоа	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
стерилизованное моло	[(0, 15, 'B-TYPE'), (16, 20, 'I-TYPE')]
бульонный	[(0, 9, 'B-TYPE')]
колбаспа	[(0, 8, 'B-TYPE')]
аджика	[(0, 6, 'B-TYPE')]
цветок	[(0, 6, 'B-TYPE')]
сывороика	[(0, 9, 'B-TYPE')]
ржаные	[(0, 6, 'B-TYPE')]
поимидоры	[(0, 9, 'B-TYPE')]
винный уксус	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
тормы	[(0, 5, 'B-TYPE')]
econta одея	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
грушу	[(0, 5, 'B-TYPE')]
пастеризованное ромашки	[(0, 15, 'B-TYPE'), (16, 23, 'B-BRAND')]
круж	[(0, 4, 'B-TYPE')]
кукуруза ромашки	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
аетчуп	[(0, 6, 'B-TYPE')]
приправа для мас	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
сушкию	[(0, 6, 'B-TYPE')]
hugies	[(0, 6, 'B-BRAND')]
сахвр	[(0, 5, 'B-TYPE')]
кооготки	[(0, 8, 'B-TYPE')]
макароны макфа	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
паштет мясн	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
айцо	[(0, 4, 'B-TYPE')]
тепеяки	[(0, 7, 'B-TYPE')]
сливке	[(0, 6, 'B-TYPE')]
салатница guzzi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
миф календар	[(0, 3, 'B-BRAND'), (4, 12, 'B-TYPE')]
клктнйль	[(0, 8, 'B-TYPE')]
соления	[(0, 7, 'B-TYPE')]
полатенце	[(0, 9, 'B-TYPE')]
shoco	[(0, 5, 'B-BRAND')]
слабосоленая рыба	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
огурдцы	[(0, 7, 'B-TYPE')]
сороженое	[(0, 9, 'B-TYPE')]
каша ясное солнышко	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
подушки для стирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
супа	[(0, 4, 'B-TYPE')]
коньяка garling	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
трубоч	[(0, 6, 'B-TYPE')]
cykoria носк	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
глобал	[(0, 6, 'B-BRAND')]
паровые очистите	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
леден	[(0, 5, 'B-TYPE')]
сосиски говяжьи	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
стканч	[(0, 6, 'B-TYPE')]
юбко	[(0, 4, 'B-TYPE')]
морская капуста	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
каша быстрого приготовления	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 27, 'I-TYPE')]
бальзам для деснр	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
жидкого мы	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
сушки slavyanka	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
аартофельу	[(0, 10, 'B-TYPE')]
латт	[(0, 4, 'B-BRAND')]
крабое	[(0, 6, 'B-TYPE')]
окорок свиной без кости	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE'), (14, 17, 'O'), (18, 23, 'O')]
вв лукум	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
herbaru	[(0, 7, 'B-BRAND')]
пятновыводители biomi	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
палатки, доми	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
ппиправа	[(0, 8, 'B-TYPE')]
ацидофильный	[(0, 12, 'B-TYPE')]
гель пятновыводител	[(0, 4, 'B-TYPE'), (5, 19, 'I-TYPE')]
крла без сахара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
пятновыводители, отбеливател	[(0, 16, 'B-TYPE'), (17, 28, 'I-TYPE')]
сливоч	[(0, 6, 'B-TYPE')]
тапинамбур	[(0, 10, 'B-TYPE')]
пельмешки продсерв	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
карпачр	[(0, 7, 'B-TYPE')]
фунчоуза	[(0, 8, 'B-TYPE')]
gillette спре	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
говяжий бульон	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
тарталетк	[(0, 9, 'B-TYPE')]
болонезк	[(0, 8, 'B-TYPE')]
ккартофель	[(0, 10, 'B-TYPE')]
рублевский зельц	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
твор	[(0, 4, 'B-TYPE')]
л оба	[(0, 1, 'O'), (2, 5, 'O')]
крышка madern	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
сыр таорожный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
портвейн	[(0, 8, 'B-TYPE')]
ванилир	[(0, 7, 'B-TYPE')]
ядоа	[(0, 4, 'B-TYPE')]
ваненики	[(0, 8, 'B-TYPE')]
древесн	[(0, 7, 'B-TYPE')]
fruittel	[(0, 8, 'B-BRAND')]
сырокопчена	[(0, 11, 'B-TYPE')]
бальзамичемкий	[(0, 14, 'B-TYPE')]
горзиночки	[(0, 10, 'B-TYPE')]
бумажные платки	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
салветки	[(0, 8, 'B-TYPE')]
селяноч4а	[(0, 9, 'B-TYPE')]
агурес	[(0, 6, 'B-TYPE')]
корм жидкий в соусе	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 13, 'O'), (14, 19, 'O')]
колгот.	[(0, 7, 'B-TYPE')]
майонезв	[(0, 8, 'B-TYPE')]
клюквенный	[(0, 10, 'B-TYPE')]
малосольные	[(0, 11, 'B-TYPE')]
жвачеу	[(0, 6, 'B-TYPE')]
пирогов	[(0, 7, 'B-TYPE')]
куртца	[(0, 6, 'B-TYPE')]
брасл	[(0, 5, 'B-TYPE')]
приправа для курицы с чесноком	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 21, 'I-TYPE'), (22, 30, 'I-TYPE')]
семчки	[(0, 6, 'B-TYPE')]
бытовые принадлежности	[(0, 7, 'B-TYPE'), (8, 22, 'I-TYPE')]
пива кол	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
моикоаь	[(0, 7, 'B-TYPE')]
масло de ol	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 11, 'O')]
нескафе	[(0, 7, 'B-BRAND')]
докторскач	[(0, 10, 'B-TYPE')]
слоеннное	[(0, 9, 'B-TYPE')]
сыр копченая	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
бритья ex	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
табак ява	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
рис плов	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
замороженные блины	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
пюрешко	[(0, 7, 'B-TYPE')]
ванильин	[(0, 8, 'B-TYPE')]
чечевицв	[(0, 8, 'B-TYPE')]
морс красавчи	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
йогурт с клу	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
стопры, защелки	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
спички н	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
желати	[(0, 6, 'B-TYPE')]
берн	[(0, 4, 'B-BRAND')]
биск	[(0, 4, 'B-TYPE')]
прочая крупа	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
далматово конфет	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
пудингу	[(0, 7, 'B-TYPE')]
горрошек	[(0, 8, 'B-TYPE')]
тесто замороженно	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
крышки сков	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
картоошка	[(0, 9, 'B-TYPE')]
горошек доя салатов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
kiteket	[(0, 7, 'B-BRAND')]
одеж	[(0, 4, 'B-TYPE')]
чтобы florale	[(0, 5, 'O'), (6, 13, 'B-BRAND')]
центрум блокно	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
ерчатки	[(0, 7, 'B-TYPE')]
дрожеввое	[(0, 9, 'B-TYPE')]
каао	[(0, 4, 'B-TYPE')]
масло лососевое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
творог 9	[(0, 6, 'B-TYPE'), (7, 8, 'B-PERCENT')]
фрукто	[(0, 6, 'B-TYPE')]
творог молочная стар	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
варенная черкаш	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пивные коктейл	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
овощные смеси	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
папа может	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
макаронф	[(0, 8, 'B-TYPE')]
толстовкга	[(0, 10, 'B-TYPE')]
сыеча	[(0, 5, 'B-TYPE')]
сыр пла	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
пешьмен	[(0, 7, 'B-TYPE')]
улитка с кори	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
минерадка	[(0, 9, 'B-TYPE')]
салат в горшоч	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
греч0ка	[(0, 7, 'B-TYPE')]
кубик	[(0, 5, 'B-TYPE')]
сыров плавлены	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
снжок	[(0, 5, 'B-TYPE')]
хворос	[(0, 6, 'B-TYPE')]
булочки для сосисек	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
вв баранк	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
овсянн	[(0, 6, 'B-TYPE')]
фруттела	[(0, 8, 'B-BRAND')]
макароныо	[(0, 9, 'B-TYPE')]
конва	[(0, 5, 'O')]
белочка семен	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
сывротка	[(0, 8, 'B-TYPE')]
хлеп.	[(0, 5, 'B-TYPE')]
хлеб с че	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
тыквау	[(0, 6, 'B-TYPE')]
кабазок	[(0, 7, 'B-TYPE')]
егергетики	[(0, 10, 'B-TYPE')]
ситно айра	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
средсв	[(0, 6, 'B-TYPE')]
салат латук	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
нагетчы	[(0, 7, 'B-TYPE')]
морковь по ко	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 13, 'O')]
попленое	[(0, 8, 'B-TYPE')]
сыробо	[(0, 6, 'B-TYPE')]
твер	[(0, 4, 'O')]
суэофрукты	[(0, 10, 'B-TYPE')]
пирожлк	[(0, 7, 'B-TYPE')]
цыкорий	[(0, 7, 'B-TYPE')]
жикдость	[(0, 8, 'B-TYPE')]
сагуны холоде	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
морка по корейски	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 17, 'O')]
банананы	[(0, 8, 'B-TYPE')]
прмидора	[(0, 8, 'B-TYPE')]
кревеики	[(0, 8, 'B-TYPE')]
нектар прив	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
corrado маринованн	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
минерльнаяя	[(0, 11, 'B-TYPE')]
пастила mariquit	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
картощуа	[(0, 8, 'B-TYPE')]
стержни, грифел	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
цыпленка	[(0, 8, 'B-TYPE')]
дыня производство	[(0, 4, 'B-TYPE'), (5, 17, 'B-BRAND')]
клюква пр!	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
граьовые	[(0, 8, 'B-TYPE')]
уартофль	[(0, 8, 'B-TYPE')]
хлебцых	[(0, 7, 'B-TYPE')]
kotanyi перец	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
куринный	[(0, 8, 'B-TYPE')]
помидл	[(0, 6, 'B-TYPE')]
ванильный рестория	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
йогурт даниссимо	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
сервелат	[(0, 8, 'B-TYPE')]
мелков maybelli	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
борш	[(0, 4, 'B-TYPE')]
аскорбиновая	[(0, 12, 'B-TYPE')]
сыань	[(0, 5, 'O')]
минеральначя	[(0, 12, 'B-TYPE')]
ветчина	[(0, 7, 'B-TYPE')]
салфетки для обуви	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
iceberg бумага	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
сог	[(0, 3, 'O')]
грилем pioneer	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
соус краснодарский	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
завтрак беллин	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
бклочки	[(0, 7, 'B-TYPE')]
халва pet	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
смечки	[(0, 6, 'B-TYPE')]
johnson's палочк	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
поводки homepet	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
гурми салаты	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
baunti	[(0, 6, 'B-BRAND')]
лимоннач	[(0, 8, 'B-TYPE')]
крутоны	[(0, 7, 'B-TYPE')]
молоео наша маша	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
стеви	[(0, 5, 'B-BRAND')]
шпяпы	[(0, 5, 'B-TYPE')]
железные губки	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
бклажн	[(0, 6, 'B-TYPE')]
кефир фруктовый	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
дезодрант	[(0, 9, 'B-TYPE')]
лепошка	[(0, 7, 'B-TYPE')]
хлеб тостовой	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
минеральная вода газ	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 20, 'O')]
ятчки	[(0, 5, 'B-TYPE')]
газирлва	[(0, 8, 'B-TYPE')]
рисовая лапша	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
ene	[(0, 3, 'O')]
мидий	[(0, 5, 'B-TYPE')]
beker	[(0, 5, 'B-BRAND')]
балогез	[(0, 7, 'B-TYPE')]
дезодорон	[(0, 9, 'B-TYPE')]
завтраки marc&фи	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
слливки	[(0, 7, 'B-TYPE')]
нутртлонг	[(0, 9, 'B-TYPE')]
печенье красная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
ополаскиваткль для белья	[(0, 14, 'B-TYPE'), (15, 18, 'O'), (19, 24, 'O')]
яичо	[(0, 4, 'B-TYPE')]
круолистой чай	[(0, 10, 'O'), (11, 14, 'O')]
булочки с ко	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 12, 'O')]
богемия	[(0, 7, 'B-BRAND')]
муфточ	[(0, 6, 'B-TYPE')]
смесь перце	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
греческий йогурт	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сыроу	[(0, 5, 'B-TYPE')]
леь	[(0, 3, 'O')]
кофейнвй	[(0, 8, 'B-TYPE')]
водка коло	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
магдарины	[(0, 9, 'B-TYPE')]
белая с	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
шоколака	[(0, 8, 'B-TYPE')]
груша био	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
салатники universal	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
данисимо	[(0, 8, 'B-BRAND')]
сухарикм	[(0, 8, 'B-TYPE')]
антипесперант	[(0, 13, 'B-TYPE')]
теяпка	[(0, 6, 'B-TYPE')]
салфекти	[(0, 8, 'B-TYPE')]
zyx конструкторы	[(0, 3, 'B-BRAND'), (4, 16, 'B-TYPE')]
сардель	[(0, 7, 'B-TYPE')]
салат с курицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'B-TYPE')]
багет ржаной с чесноком	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 14, 'O'), (15, 23, 'O')]
бульме	[(0, 6, 'B-TYPE')]
artfruit мали	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
моющее для посуду	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
шампур	[(0, 6, 'B-TYPE')]
майонез на переп	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 16, 'O')]
кетчуп для шашл	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
сеедвич	[(0, 7, 'B-TYPE')]
йогерт	[(0, 6, 'B-TYPE')]
кквас	[(0, 5, 'B-TYPE')]
куркума	[(0, 7, 'B-TYPE')]
artfruit смородин	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
соусы диабетическ	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
лукх	[(0, 4, 'B-TYPE')]
яйцо куринное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
желудк	[(0, 6, 'B-TYPE')]
компоты агрокомпле	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
пшеничная	[(0, 9, 'B-TYPE')]
горощек	[(0, 7, 'B-TYPE')]
алажан	[(0, 6, 'O')]
просныня	[(0, 8, 'B-TYPE')]
сметална	[(0, 8, 'B-TYPE')]
шашлычны	[(0, 8, 'B-TYPE')]
кола без	[(0, 4, 'B-BRAND'), (5, 8, 'O')]
слойки с грушей	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
gavary ботинки	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
celesta пергамент	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
ромашка конфеты	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
миндаля	[(0, 7, 'B-TYPE')]
варено-копченны	[(0, 15, 'B-TYPE')]
чай паке	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
каша без готовки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
пиццетта	[(0, 8, 'B-TYPE')]
сыр с поесенью	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
нут степь	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
сосизки	[(0, 7, 'B-TYPE')]
aquafres	[(0, 8, 'B-BRAND')]
фруктош	[(0, 7, 'B-TYPE')]
полукопченные колбас	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
колиандрка	[(0, 10, 'B-TYPE')]
териякт	[(0, 7, 'B-TYPE')]
пеканом	[(0, 7, 'B-TYPE')]
вареникив	[(0, 9, 'B-TYPE')]
толстовки форва	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
мармеладные мишки	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
сыр плавленый грибной	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
сметун	[(0, 6, 'B-TYPE')]
корзиночек кристал	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
пиццетка	[(0, 8, 'B-TYPE')]
корм мягкий для собак	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
сочник	[(0, 6, 'B-TYPE')]
палочки ва	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
водаээ	[(0, 6, 'B-TYPE')]
ситник	[(0, 6, 'B-TYPE')]
лимонат	[(0, 7, 'B-TYPE')]
черегслив	[(0, 9, 'B-TYPE')]
фены технические	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
марожне	[(0, 7, 'B-TYPE')]
замороженнно	[(0, 12, 'B-TYPE')]
савушка	[(0, 7, 'B-BRAND')]
помолоры	[(0, 8, 'B-TYPE')]
сыр	[(0, 3, 'B-TYPE')]
fantel	[(0, 6, 'B-BRAND')]
молоко дет	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
подов тхк	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
творлжки	[(0, 8, 'B-TYPE')]
солямчики	[(0, 9, 'B-TYPE')]
artfruit виш	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
ткмпоны	[(0, 7, 'B-TYPE')]
паштеты	[(0, 7, 'B-TYPE')]
плавленый сыр с грибами	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 15, 'O'), (16, 23, 'O')]
напиток энергетический	[(0, 7, 'B-TYPE'), (8, 22, 'I-TYPE')]
злень	[(0, 5, 'B-TYPE')]
пресервы рыбн	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
молоко писка	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
черничная	[(0, 9, 'B-TYPE')]
