майонез постный	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
майонез ростагроэкспо	[(0, 7, 'B-TYPE'), (8, 21, 'B-BRAND')]
майонез ростагроэкспор	[(0, 7, 'B-TYPE'), (8, 22, 'B-BRAND')]
майонез ростагроэкспорт	[(0, 7, 'B-TYPE'), (8, 23, 'B-BRAND')]
майонез с соусом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
майонез салатный	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
майонез слав	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
майонез славм	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
майонез слобода	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
майонез я л	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 11, 'O')]
майонез я люблю готовить	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND'), (10, 15, 'I-BRAND'), (16, 24, 'I-BRAND')]
майонез.	[(0, 8, 'B-TYPE')]
майонез¹	[(0, 8, 'B-TYPE')]
майонезв	[(0, 8, 'B-TYPE')]
майонезг	[(0, 8, 'B-TYPE')]
майонезж	[(0, 8, 'B-TYPE')]
майонезз	[(0, 8, 'B-TYPE')]
майонеззный	[(0, 11, 'B-TYPE')]
майонезй	[(0, 8, 'B-TYPE')]
майонезн	[(0, 8, 'B-TYPE')]
майонезный	[(0, 10, 'B-TYPE')]
майонезный соус	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
майонезо	[(0, 8, 'B-TYPE')]
майонезом	[(0, 9, 'B-TYPE')]
майонезс	[(0, 8, 'B-TYPE')]
майонезт	[(0, 8, 'B-TYPE')]
майонезун	[(0, 9, 'B-TYPE')]
майонезы	[(0, 8, 'B-TYPE')]
майонезэ	[(0, 8, 'B-TYPE')]
майонезю	[(0, 8, 'B-TYPE')]
майоней	[(0, 7, 'B-TYPE')]
майонен	[(0, 7, 'B-TYPE')]
майоненый	[(0, 9, 'B-TYPE')]
майонес	[(0, 7, 'B-TYPE')]
майонеу	[(0, 7, 'B-TYPE')]
майонещ	[(0, 7, 'B-TYPE')]
майонещз	[(0, 8, 'B-TYPE')]
майонея	[(0, 7, 'B-TYPE')]
майонк	[(0, 6, 'B-TYPE')]
майонкез	[(0, 8, 'B-TYPE')]
майонкз	[(0, 7, 'B-TYPE')]
майонне	[(0, 7, 'B-TYPE')]
майоннз	[(0, 7, 'B-TYPE')]
майонпз	[(0, 7, 'B-TYPE')]
майонр	[(0, 6, 'B-TYPE')]
майонрз	[(0, 7, 'B-TYPE')]
майонрр не з	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 12, 'O')]
майоншез	[(0, 8, 'B-TYPE')]
майоные	[(0, 7, 'B-TYPE')]
майонэз	[(0, 7, 'B-TYPE')]
майоре	[(0, 6, 'B-TYPE')]
майрнез	[(0, 7, 'B-TYPE')]
макаран	[(0, 7, 'B-TYPE')]
макарано	[(0, 8, 'B-TYPE')]
макаранов	[(0, 9, 'B-TYPE')]
макараноы	[(0, 9, 'B-TYPE')]
макаргны	[(0, 8, 'B-TYPE')]
макарно	[(0, 7, 'B-TYPE')]
маккроны	[(0, 8, 'B-TYPE')]
маком	[(0, 5, 'B-TYPE')]
макстори	[(0, 8, 'B-BRAND')]
макфа	[(0, 5, 'B-BRAND')]
малако	[(0, 6, 'B-TYPE')]
малика то	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
малоеж	[(0, 6, 'B-TYPE')]
малоежк	[(0, 7, 'B-TYPE')]
малоежкк	[(0, 8, 'B-TYPE')]
малоежкп	[(0, 8, 'B-TYPE')]
малоезка	[(0, 8, 'B-TYPE')]
малслины	[(0, 8, 'B-TYPE')]
малсо	[(0, 5, 'B-TYPE')]
мандиринв	[(0, 9, 'B-TYPE')]
мандорины	[(0, 9, 'B-TYPE')]
мандприны	[(0, 9, 'B-TYPE')]
маннат	[(0, 6, 'B-TYPE')]
манная каша	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
манной кру	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
манной круп	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
маргорин	[(0, 8, 'B-BRAND')]
маринлад	[(0, 8, 'B-TYPE')]
маркет мюс	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
маркет мёд	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
маркет паштет	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
маркет паштеты	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
маркет подушк	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
маркет подушки	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
маркет фасо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
маркет фасол	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
мармилат	[(0, 8, 'B-TYPE')]
марожено	[(0, 8, 'B-TYPE')]
марожженое	[(0, 10, 'B-TYPE')]
марожиное	[(0, 9, 'B-TYPE')]
марожне	[(0, 7, 'B-TYPE')]
марожное	[(0, 8, 'B-TYPE')]
маршемеллоу	[(0, 11, 'B-TYPE')]
маскорпоне	[(0, 10, 'B-BRAND')]
масл	[(0, 4, 'B-TYPE')]
масла	[(0, 5, 'B-TYPE')]
маслаа	[(0, 6, 'B-TYPE')]
маслг	[(0, 5, 'B-TYPE')]
масленая	[(0, 8, 'B-TYPE')]
масленная	[(0, 9, 'B-TYPE')]
маслены	[(0, 7, 'B-TYPE')]
масли	[(0, 5, 'B-TYPE')]
масли5ы	[(0, 7, 'B-TYPE')]
маслиг	[(0, 6, 'B-TYPE')]
маслигы	[(0, 7, 'B-TYPE')]
маслиеы	[(0, 7, 'B-TYPE')]
маслин	[(0, 6, 'B-TYPE')]
маслинв	[(0, 7, 'B-TYPE')]
маслинвы	[(0, 8, 'B-TYPE')]
маслинвэы	[(0, 9, 'B-TYPE')]
маслини	[(0, 7, 'B-TYPE')]
маслину	[(0, 7, 'B-TYPE')]
маслины	[(0, 7, 'B-TYPE')]
маслины botani	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
маслины botanic	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
маслины botanica	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
маслины delp	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
маслины delph	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
маслины delphi	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
маслины is	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
маслины isk	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
маслины iska	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
маслины it	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
маслины itl	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
маслины itlv	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
маслины vitala	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
маслины vitaland	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
маслины без комточки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
маслины красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 20, 'B-TYPE')]
маслины производст	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
маслины производств	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
маслины с косто	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
маслины с косточкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
маслины.	[(0, 8, 'B-TYPE')]
маслиры	[(0, 7, 'B-TYPE')]
маслиц без косточек	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
маслицн	[(0, 7, 'B-TYPE')]
маслл	[(0, 5, 'B-TYPE')]
маслло	[(0, 6, 'B-TYPE')]
маслмны	[(0, 7, 'B-TYPE')]
масло	[(0, 5, 'B-TYPE')]
масло de ol	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 11, 'O')]
масло sint	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
масло sinte	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
масло sintec	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
масло tota	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
масло total	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
масло бежин луг	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
масло горчичное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло для жарки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
масло икорн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
масло кокосовое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло крем	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
масло кукурузное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
масло лососевое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло льняное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
масло не рафинированное	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 23, 'O')]
масло не рафинированое	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 22, 'O')]
масло нерафинированное	[(0, 5, 'B-TYPE'), (6, 22, 'I-TYPE')]
масло нерафинированое	[(0, 5, 'B-TYPE'), (6, 21, 'I-TYPE')]
масло нф	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
масло олейна	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
масло олив	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
масло оливковое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло оливковое для салата	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 19, 'O'), (20, 26, 'O')]
масло оливковое не рафиниров	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 18, 'O'), (19, 28, 'O')]
масло оливковое холодного отжима	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 25, 'O'), (26, 32, 'O')]
масло п	[(0, 5, 'B-TYPE'), (6, 7, 'O')]
масло п об	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
масло пастительное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
масло под	[(0, 5, 'B-TYPE'), (6, 9, 'O')]
масло под сол	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
масло подс	[(0, 5, 'B-TYPE'), (6, 10, 'O')]
масло подсол	[(0, 5, 'B-TYPE'), (6, 12, 'O')]
масло подсолн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
масло постное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
масло расти	[(0, 5, 'B-TYPE'), (6, 11, 'O')]
масло расти шиш	[(0, 5, 'B-TYPE'), (6, 11, 'O'), (12, 15, 'O')]
масло растите	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
масло растительного	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
масло растительное ароматное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 28, 'I-TYPE')]
масло растительное зола	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 23, 'B-BRAND')]
масло растительное красная цена	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 26, 'B-BRAND'), (27, 31, 'I-BRAND')]
масло растительное нерафинированное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 35, 'O')]
масло раф	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
масло рафи	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
масло рафин	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
масло ростительное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
масло с	[(0, 5, 'B-TYPE'), (6, 7, 'O')]
масло сл	[(0, 5, 'B-TYPE'), (6, 8, 'O')]
масло сладкосливочное	[(0, 5, 'B-TYPE'), (6, 21, 'I-TYPE')]
масло слив	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
масло сливовное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло сливосное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло сливочн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
масло сливочна	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
масло сливочная	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло сливочно	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
масло сливочное 72	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 18, 'B-PERCENT')]
масло сливочное 82	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 18, 'B-PERCENT')]
масло сливочное авида	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 21, 'B-BRAND')]
масло сливочное вкуснотеево	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 27, 'B-BRAND')]
масло сливочное вологодское	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 27, 'B-BRAND')]
масло сливочное ирбитское	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 25, 'B-BRAND')]
масло сливочное коровка из	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 23, 'B-BRAND'), (24, 26, 'I-BRAND')]
масло сливочное станция	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 23, 'B-BRAND')]
масло сливочны	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
масло сливочные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло сливочный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
масло слобода	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
масло спред	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
масло топлёное	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
масло тысяча озёр	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
масло хо	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
масло хор	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
масло хорс	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
масло шоко	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
масло шоколадное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
масло эко	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
масло эко милк	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
масло.	[(0, 6, 'B-TYPE')]
маслов	[(0, 6, 'B-TYPE')]
масловой	[(0, 8, 'B-TYPE')]
масловы сливочна	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
масловы сливочная	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
маслои	[(0, 6, 'B-TYPE')]
маслой	[(0, 6, 'B-TYPE')]
маслок	[(0, 6, 'B-TYPE')]
маслом	[(0, 6, 'B-TYPE')]
маслоны	[(0, 7, 'B-TYPE')]
маслоо	[(0, 6, 'B-TYPE')]
маслоп	[(0, 6, 'B-TYPE')]
маслопо	[(0, 7, 'B-TYPE')]
маслосл	[(0, 7, 'B-TYPE')]
маслосли	[(0, 8, 'B-TYPE')]
маслоэ	[(0, 6, 'B-TYPE')]
маслп	[(0, 5, 'B-TYPE')]
маслр	[(0, 5, 'B-TYPE')]
маслр сливочное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
маслтны	[(0, 7, 'B-TYPE')]
маслян	[(0, 6, 'B-TYPE')]
масляна	[(0, 7, 'B-TYPE')]
масляная	[(0, 8, 'B-TYPE')]
масляная рыба	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
маслянная	[(0, 9, 'B-TYPE')]
масляны	[(0, 7, 'B-TYPE')]
маслят	[(0, 6, 'B-TYPE')]
маслята	[(0, 7, 'B-TYPE')]
массажеры электрны	[(0, 9, 'O'), (10, 18, 'O')]
массандра розов	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
массандра розовы	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
массандра розовый	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
мачалка	[(0, 7, 'B-TYPE')]
мачло	[(0, 5, 'B-TYPE')]
мачло слив	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
мачло сливочное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
мвитлогорье	[(0, 11, 'B-TYPE')]
мвйонез	[(0, 7, 'B-TYPE')]
мгрушки	[(0, 7, 'B-TYPE')]
мед	[(0, 3, 'B-TYPE')]
мед имбирь лимон	[(0, 3, 'B-TYPE'), (4, 10, 'O'), (11, 16, 'O')]
мед марк	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
мед марке	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
мед маркет	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
мед путин	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
мед путина	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
мед с горяицей	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
медо	[(0, 4, 'B-TYPE')]
медовая	[(0, 7, 'B-TYPE')]
медоввц	[(0, 7, 'B-TYPE')]
медови	[(0, 6, 'B-TYPE')]
медовик	[(0, 7, 'B-TYPE')]
медову	[(0, 6, 'B-TYPE')]
медовух	[(0, 7, 'B-TYPE')]
медовуха	[(0, 8, 'B-TYPE')]
медовуха afanas	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
медовуха afanasiy	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
медовуха roy	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
медовуха roya	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
медовуха афанаси	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
медовы	[(0, 6, 'B-TYPE')]
медовые	[(0, 7, 'B-TYPE')]
мел	[(0, 3, 'B-TYPE')]
мел crayo	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
мел crayola	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
мелк	[(0, 4, 'B-TYPE')]
мелкая	[(0, 6, 'B-TYPE')]
мелкая вермишель	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
мелки	[(0, 5, 'B-TYPE')]
мелки actio	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
мелко	[(0, 5, 'B-TYPE')]
мелков maybelli	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
мелков maybellin	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
мелков maybelline	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
мелков мульти-пуль	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
мелков мульти-пульт	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
мелков мульти-пульти	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
мелкошв	[(0, 7, 'B-TYPE')]
мелкоштучные издел	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
мелкоштучные издели	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
меловые	[(0, 7, 'B-TYPE')]
менерал	[(0, 7, 'B-TYPE')]
менералка	[(0, 9, 'B-TYPE')]
менералку	[(0, 9, 'B-TYPE')]
менералтная	[(0, 11, 'B-TYPE')]
менеральн	[(0, 9, 'B-TYPE')]
мервелат	[(0, 8, 'B-TYPE')]
меслины	[(0, 7, 'B-TYPE')]
метана	[(0, 6, 'B-TYPE')]
метрополис	[(0, 10, 'B-BRAND')]
меченье	[(0, 7, 'B-TYPE')]
мешочки для продуктов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
миди	[(0, 4, 'B-TYPE')]
мидии в мамле	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
мидии с томатами	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
мидиий	[(0, 6, 'B-TYPE')]
мидий	[(0, 5, 'B-TYPE')]
миикс	[(0, 5, 'B-TYPE')]
милава пудин	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
милава пудинг	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
милава пудинги	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
милавица например	[(0, 8, 'B-BRAND'), (9, 17, 'O')]
милки	[(0, 5, 'B-BRAND')]
милково т	[(0, 7, 'B-BRAND'), (8, 9, 'B-TYPE')]
мимоза	[(0, 6, 'B-TYPE')]
минаралка	[(0, 9, 'B-TYPE')]
минаральная	[(0, 11, 'B-TYPE')]
минераоьная	[(0, 11, 'B-TYPE')]
минердка	[(0, 8, 'B-TYPE')]
минерка	[(0, 7, 'B-TYPE')]
минеркалка	[(0, 10, 'B-TYPE')]
минерлатная	[(0, 11, 'B-TYPE')]
минкральна	[(0, 10, 'B-TYPE')]
мираторг	[(0, 8, 'B-BRAND')]
миф	[(0, 3, 'B-TYPE')]
мкченье	[(0, 7, 'B-TYPE')]
млзито	[(0, 6, 'B-TYPE')]
млолоко	[(0, 7, 'B-TYPE')]
млхито	[(0, 6, 'B-TYPE')]
мндейка	[(0, 7, 'B-TYPE')]
мовсло	[(0, 6, 'B-TYPE')]
моелоеко	[(0, 8, 'B-TYPE')]
мой первый салатик	[(0, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 18, 'I-BRAND')]
мой с	[(0, 3, 'B-BRAND'), (4, 5, 'B-TYPE')]
мокароны	[(0, 8, 'B-TYPE')]
моко	[(0, 4, 'B-TYPE')]
моковка	[(0, 7, 'B-TYPE')]
моковь	[(0, 6, 'B-TYPE')]
моколо	[(0, 6, 'B-TYPE')]
мокорон	[(0, 7, 'B-TYPE')]
мокороны	[(0, 8, 'B-TYPE')]
мокороны без глютена	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
мокороныы	[(0, 9, 'B-TYPE')]
мокос	[(0, 5, 'B-TYPE')]
молклвь	[(0, 7, 'B-TYPE')]
моллк	[(0, 5, 'B-TYPE')]
моллкл	[(0, 6, 'B-TYPE')]
моллко	[(0, 6, 'B-TYPE')]
молочнасмесь	[(0, 12, 'O')]
молютка	[(0, 7, 'B-TYPE')]
мондарин	[(0, 8, 'B-TYPE')]
мооко	[(0, 5, 'B-TYPE')]
моокоаь	[(0, 7, 'B-TYPE')]
мооков	[(0, 6, 'B-TYPE')]
мооковка по корейски	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 20, 'O')]
мооковь	[(0, 7, 'B-TYPE')]
моокоо	[(0, 6, 'B-TYPE')]
моолок	[(0, 6, 'B-TYPE')]
моолоко	[(0, 7, 'B-TYPE')]
моор	[(0, 4, 'B-TYPE')]
моорженое	[(0, 9, 'B-TYPE')]
моороженое	[(0, 10, 'B-TYPE')]
мопидор	[(0, 7, 'B-TYPE')]
морденное	[(0, 9, 'B-TYPE')]
морепордукты	[(0, 12, 'B-TYPE')]
морепр	[(0, 6, 'B-TYPE')]
морепро	[(0, 7, 'B-TYPE')]
морепродук	[(0, 10, 'B-TYPE')]
морепродукты	[(0, 12, 'B-TYPE')]
морепродуктыд	[(0, 13, 'B-TYPE')]
морепродуктыр	[(0, 13, 'B-TYPE')]
морженное	[(0, 9, 'B-TYPE')]
морлженое	[(0, 9, 'B-TYPE')]
морож	[(0, 5, 'B-TYPE')]
морож,	[(0, 6, 'B-TYPE')]
мороже	[(0, 6, 'B-TYPE')]
морожееное	[(0, 10, 'B-TYPE')]
морожееое	[(0, 9, 'B-TYPE')]
мороженая	[(0, 9, 'B-TYPE')]
морожене	[(0, 8, 'B-TYPE')]
мороженеое	[(0, 10, 'B-TYPE')]
морожение	[(0, 9, 'B-TYPE')]
мороженка	[(0, 9, 'B-TYPE')]
мороженки	[(0, 9, 'B-TYPE')]
мороженле	[(0, 9, 'B-TYPE')]
мороженлн	[(0, 9, 'B-TYPE')]
мороженна	[(0, 9, 'B-TYPE')]
мороженнае	[(0, 10, 'B-TYPE')]
мороженная	[(0, 10, 'B-TYPE')]
мороженне	[(0, 9, 'B-TYPE')]
мороженнле	[(0, 10, 'B-TYPE')]
мороженнное	[(0, 11, 'B-TYPE')]
мороженно	[(0, 9, 'B-TYPE')]
мороженное	[(0, 10, 'B-TYPE')]
мороженное lipeckoe	[(0, 10, 'B-TYPE'), (11, 19, 'B-BRAND')]
мороженное umk	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
мороженное umka	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
мороженное большой папа	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND'), (19, 23, 'I-BRAND')]
мороженное в стакан	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 19, 'O')]
мороженное в стакнчике	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 22, 'O')]
мороженное коровка из кореновки	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND'), (19, 21, 'I-BRAND'), (22, 31, 'I-BRAND')]
мороженное пломбир станция	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 26, 'B-BRAND')]
мороженное с ор	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 15, 'O')]
мороженное сам по	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 17, 'O')]
мороженное шоколадное	[(0, 10, 'B-TYPE'), (11, 21, 'I-TYPE')]
мороженной	[(0, 10, 'B-TYPE')]
мороженнон	[(0, 10, 'B-TYPE')]
мороженные	[(0, 10, 'B-TYPE')]
мороженный vici	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
мороженный тенд	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
мороженный тенде	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
мороженный тендер	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
морожено	[(0, 8, 'B-TYPE')]
морожено4	[(0, 9, 'B-TYPE')]
мороженог	[(0, 9, 'B-TYPE')]
мороженое башкирское	[(0, 9, 'B-TYPE'), (10, 20, 'I-TYPE')]
мороженое бкз сахарв	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
мороженое в ст	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 14, 'O')]
мороженое в стаканчика	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 22, 'O')]
мороженое как раньше	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
