мираторг пельмени 800г 40 %	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME'), (23, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT')]
косичка 90г	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
гриль	[(0, 5, 'B-TYPE')]
жидк мы	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
националь куск	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
приправа ддя шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
петруха 600г колбаски	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 21, 'B-TYPE')]
microsoft пакет 1 л	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
шейка 300г мясницкий ряд	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 20, 'B-BRAND'), (21, 24, 'I-BRAND')]
чипсы с кр	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
зазуага 11.2 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
сендвич с кетой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
например boru	[(0, 8, 'O'), (9, 13, 'B-BRAND')]
обед домашний очаг 455г	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND'), (14, 18, 'I-BRAND'), (19, 23, 'B-VOLUME')]
наггетсы 110г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
fruittella мармелад 70 г	[(0, 10, 'B-BRAND'), (11, 19, 'B-TYPE'), (20, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
переноска triol	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
томатня	[(0, 7, 'B-TYPE')]
крем свобода 40г	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 16, 'B-VOLUME')]
минралкк	[(0, 8, 'B-TYPE')]
луч пластилин 180г	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
vol	[(0, 3, 'B-BRAND')]
стм вис	[(0, 3, 'B-BRAND'), (4, 7, 'B-TYPE')]
крабовыеж	[(0, 9, 'B-TYPE')]
крек	[(0, 4, 'B-TYPE')]
коровка из кореновки сырок 15% 50г	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 26, 'B-TYPE'), (27, 30, 'B-PERCENT'), (31, 34, 'B-VOLUME')]
president 150г 40 % сыр	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME'), (15, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 23, 'B-TYPE')]
экомилк сыр 130г 50%	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 16, 'B-VOLUME'), (17, 20, 'B-PERCENT')]
холодлец	[(0, 8, 'B-TYPE')]
перекись водорода 3% 100мл	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 20, 'B-PERCENT'), (21, 26, 'B-VOLUME')]
aktime	[(0, 6, 'B-BRAND')]
fishka бублики	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
гуьчки	[(0, 6, 'B-TYPE')]
очиститель liqui moly 300мл	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND'), (17, 21, 'I-BRAND'), (22, 27, 'B-VOLUME')]
колеты	[(0, 6, 'B-TYPE')]
maxler аминокислота 200 г	[(0, 6, 'B-BRAND'), (7, 19, 'B-TYPE'), (20, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
нимесулид гранулы 2,0 Г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
грйпфрут	[(0, 8, 'B-TYPE')]
ряженка 4 % 500г	[(0, 7, 'B-TYPE'), (8, 9, 'B-PERCENT'), (10, 11, 'I-PERCENT'), (12, 16, 'B-VOLUME')]
тетрадь 96л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
доширак лапша 70 г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
колбаса 350г владимирский стандарт	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 25, 'B-BRAND'), (26, 34, 'I-BRAND')]
whiskas корм 350г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
елень	[(0, 5, 'B-TYPE')]
продукт сырный 200г 60 % hochland	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 19, 'B-VOLUME'), (20, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 33, 'B-BRAND')]
текил	[(0, 5, 'B-TYPE')]
сосиська	[(0, 8, 'B-TYPE')]
prof press альбом 32л	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
ветк	[(0, 4, 'O')]
картофень	[(0, 9, 'B-TYPE')]
сады придонья сок 125МЛ	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 17, 'B-TYPE'), (18, 23, 'B-VOLUME')]
сыр ламбер 50% 230Г	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 14, 'B-PERCENT'), (15, 19, 'B-VOLUME')]
с.пудовъ укр	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
сыровялетые	[(0, 11, 'B-TYPE')]
халяльу	[(0, 7, 'B-TYPE')]
boom тетради	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
прочая живая	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
лимонад 1,5л сила вкуса	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 17, 'B-BRAND'), (18, 23, 'I-BRAND')]
брикет	[(0, 6, 'B-TYPE')]
макароны дороничи 250г	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 22, 'B-VOLUME')]
слпирожное	[(0, 10, 'B-TYPE')]
краски союзмультфильм	[(0, 6, 'B-TYPE'), (7, 21, 'B-BRAND')]
пенка для бритья	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
огурцых	[(0, 7, 'B-TYPE')]
ароматизатор 500мл dunaev	[(0, 12, 'B-TYPE'), (13, 18, 'B-VOLUME'), (19, 25, 'B-BRAND')]
хлопья ясно солнышко 375г	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 20, 'I-BRAND'), (21, 25, 'B-VOLUME')]
свежее завтра 15 % сметана 315г	[(0, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 26, 'B-TYPE'), (27, 31, 'B-VOLUME')]
яйца куриное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
раскраска 4 Л умка	[(0, 9, 'B-TYPE'), (10, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 18, 'B-BRAND')]
халзан пиво 0,45л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
спреды милково	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
абиркосы	[(0, 8, 'B-TYPE')]
газировка 2 литра	[(0, 9, 'B-TYPE'), (10, 11, 'B-VOLUME'), (12, 17, 'I-VOLUME')]
творог 200г 9% сваля	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 14, 'B-PERCENT'), (15, 20, 'B-BRAND')]
приправв для курицы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
bioteks краска 2,7л	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
батарейка jazzway	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
торталетк	[(0, 9, 'B-TYPE')]
клубниаа	[(0, 8, 'B-TYPE')]
киш 0,154 кг	[(0, 3, 'B-TYPE'), (4, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME')]
кабачко	[(0, 7, 'B-TYPE')]
соль 1кг	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME')]
приправа ддя плова	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
100 % мулине	[(0, 3, 'B-PERCENT'), (4, 5, 'I-PERCENT'), (6, 12, 'B-TYPE')]
секция	[(0, 6, 'B-TYPE')]
сырочк	[(0, 6, 'B-TYPE')]
песто	[(0, 5, 'B-TYPE')]
крутой окер арахис 150г	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
протоквашино	[(0, 12, 'B-TYPE')]
тыкв	[(0, 4, 'B-TYPE')]
крупа националь 900 г	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND'), (16, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
отирелакс капли 15мл	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
чай черный с мятой	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 12, 'O'), (13, 18, 'O')]
дффузор	[(0, 7, 'B-TYPE')]
суп с чечевицей	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O')]
лапша оттоги 62г	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 16, 'B-VOLUME')]
unikorn	[(0, 7, 'B-BRAND')]
бремор	[(0, 6, 'B-BRAND')]
сметана 15% куряночка 180г	[(0, 7, 'B-TYPE'), (8, 11, 'B-PERCENT'), (12, 21, 'B-BRAND'), (22, 26, 'B-VOLUME')]
коетейль	[(0, 8, 'B-TYPE')]
раствор 80мл	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
грущевый	[(0, 8, 'B-TYPE')]
гваздика	[(0, 8, 'B-TYPE')]
савоярди	[(0, 8, 'B-TYPE')]
шампиньонны	[(0, 11, 'B-TYPE')]
молоко отборное	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
вермуты marti	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
овощно	[(0, 6, 'B-TYPE')]
эмунель	[(0, 7, 'B-BRAND')]
пасха данисси	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
свинина в консерве	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
фруктовый батончик	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
deluxe 60 мл краска	[(0, 6, 'B-BRAND'), (7, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME'), (13, 19, 'B-TYPE')]
кисломолочные смес	[(0, 13, 'B-TYPE'), (14, 18, 'I-TYPE')]
gohnsons&baby 300мл шампунь	[(0, 13, 'B-BRAND'), (14, 19, 'B-VOLUME'), (20, 27, 'B-TYPE')]
белевские сладости мармелад 140г	[(0, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 27, 'B-TYPE'), (28, 32, 'B-VOLUME')]
ацидобифилин	[(0, 12, 'B-TYPE')]
пломб	[(0, 5, 'B-TYPE')]
баллончик кортик 25 мл	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND'), (17, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
тетрадь 48Л хатбер	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 18, 'B-BRAND')]
леска 12 кг quattro	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME'), (12, 19, 'B-BRAND')]
табак 30г pepe	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 14, 'B-BRAND')]
бумажные салфетка	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
гель-смазка 100мл визит	[(0, 11, 'B-TYPE'), (12, 17, 'B-VOLUME'), (18, 23, 'B-BRAND')]
лапга	[(0, 5, 'B-TYPE')]
летняя ягода	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
мандрин	[(0, 7, 'B-TYPE')]
чернослив амперсанд	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
500 г кисель	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 12, 'B-TYPE')]
пиво 0,5л 5% алтунинъ	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 12, 'B-PERCENT'), (13, 21, 'B-BRAND')]
крекером	[(0, 8, 'B-TYPE')]
разрыхлиьель	[(0, 12, 'B-TYPE')]
80Г сыр 50%	[(0, 3, 'B-VOLUME'), (4, 7, 'B-TYPE'), (8, 11, 'B-PERCENT')]
чупа чупс со жвачкой	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE'), (10, 12, 'O'), (13, 20, 'O')]
микс	[(0, 4, 'B-TYPE')]
линейка 1.36713 Л	[(0, 7, 'B-TYPE'), (8, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
хлеб тестовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
активиа йогурт 260г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
молоко 3,2% ирбитское 1л	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT'), (12, 21, 'B-BRAND'), (22, 24, 'B-VOLUME')]
серышевский колба	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
чай 0,35 л	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
корм для когек	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
modamo мыло 300мл	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
curti	[(0, 5, 'B-BRAND')]
discreet 50шт прокладки	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 23, 'B-TYPE')]
батон 300г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
водка 32	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
макаронный издели	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
фрутилад батончик 30 г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
горчицв	[(0, 7, 'B-TYPE')]
100шт стяжка	[(0, 5, 'B-VOLUME'), (6, 12, 'B-TYPE')]
колбаски веле	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
простоквашка агрокомплекс	[(0, 12, 'B-TYPE'), (13, 25, 'B-BRAND')]
hantica	[(0, 7, 'B-BRAND')]
1 кг судак	[(0, 1, 'B-VOLUME'), (2, 4, 'I-VOLUME'), (5, 10, 'B-TYPE')]
пельмениж	[(0, 9, 'B-TYPE')]
песенье с клюквой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
завтраки белли	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
каша фрутоняня молочная	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 23, 'O')]
крыло куриное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
чипсы картофельные соломкой	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 27, 'I-TYPE')]
шуруп 40 шт omax	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME'), (12, 16, 'B-BRAND')]
твррожки	[(0, 8, 'B-TYPE')]
пена 225мл x style	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME'), (11, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
макияжа	[(0, 7, 'B-TYPE')]
лакомка торт	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
250 г хлеб	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 10, 'B-TYPE')]
сады придон мульти	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 18, 'O')]
ladograd зельцы	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
лапша	[(0, 5, 'B-TYPE')]
пр!ст соломк	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
coca-cola 0,9л напиток	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME'), (15, 22, 'B-TYPE')]
филе куриное грудка	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'I-TYPE')]
удлинители energ	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
пиво 0,5л koronet	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 17, 'B-BRAND')]
эклеры 4шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
lami	[(0, 4, 'B-BRAND')]
перецу	[(0, 6, 'B-TYPE')]
1000 мл стабилизатор	[(0, 4, 'B-VOLUME'), (5, 7, 'I-VOLUME'), (8, 20, 'B-TYPE')]
вое блюда	[(0, 3, 'O'), (4, 9, 'O')]
тест на	[(0, 4, 'O'), (5, 7, 'O')]
20 л папка	[(0, 2, 'B-VOLUME'), (3, 4, 'I-VOLUME'), (5, 10, 'B-TYPE')]
сырки⁸	[(0, 6, 'B-TYPE')]
растишка 100г 3,5 % творожок	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 28, 'B-TYPE')]
сырок творожные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
кофейник vites	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
endorphin 15 мл крем	[(0, 9, 'B-BRAND'), (10, 12, 'B-VOLUME'), (13, 15, 'I-VOLUME'), (16, 20, 'B-TYPE')]
прочаяехничка	[(0, 13, 'O')]
зубочистка чистюля	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
гранулы ст	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
вишня вкус&поль	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
titbit 2126 Л легкое	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 20, 'B-TYPE')]
лук репчатый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
заливное холодушк	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
золушка кр	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
булгкр	[(0, 6, 'B-TYPE')]
toblerone 100г шоколад	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME'), (15, 22, 'B-TYPE')]
мороженое 135мл золотой стандарт	[(0, 9, 'B-TYPE'), (10, 15, 'B-VOLUME'), (16, 23, 'B-BRAND'), (24, 32, 'I-BRAND')]
сметана 20 %	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT')]
брюки 50, шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME')]
мчя	[(0, 3, 'B-TYPE')]
волжанка 1л вода	[(0, 8, 'B-BRAND'), (9, 11, 'B-VOLUME'), (12, 16, 'B-TYPE')]
водолазка mayoral 5 л	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND'), (18, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
лук 0,5кг	[(0, 3, 'B-TYPE'), (4, 9, 'B-VOLUME')]
савушкин 350Г 5 % творог	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 24, 'B-TYPE')]
шоколад babyfox 47г	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 19, 'B-VOLUME')]
рот фронт 180г конфеты	[(0, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 14, 'B-VOLUME'), (15, 22, 'B-TYPE')]
vegetta	[(0, 7, 'B-BRAND')]
парфэ желати	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
felixp	[(0, 6, 'B-BRAND')]
вода туалетн	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
овощи гриль	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
taft 75мл лак	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME'), (10, 13, 'B-TYPE')]
киндер сюрприз	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
kilkenny 4,3 %	[(0, 8, 'B-BRAND'), (9, 12, 'B-PERCENT'), (13, 14, 'I-PERCENT')]
йогурт питьевой фруате	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 22, 'B-BRAND')]
лотос	[(0, 5, 'B-TYPE')]
простоквашино сырок 40г 23 %	[(0, 13, 'B-BRAND'), (14, 19, 'B-TYPE'), (20, 23, 'B-VOLUME'), (24, 26, 'B-PERCENT'), (27, 28, 'I-PERCENT')]
печеньен	[(0, 8, 'B-TYPE')]
мюсли леовит 30 г	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
хреновина	[(0, 9, 'B-TYPE')]
гротекс 5МЛ вода	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 16, 'B-TYPE')]
кордон блю 405г мираторг	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 15, 'B-VOLUME'), (16, 24, 'B-BRAND')]
трусики 10л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
пятновыводитель chirt	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
хлубушек	[(0, 8, 'B-TYPE')]
гель 250мл palmolive	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME'), (11, 20, 'B-BRAND')]
63ШТ салфетки	[(0, 4, 'B-VOLUME'), (5, 13, 'B-TYPE')]
наполнитель для гры	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 19, 'O')]
молочный родник 2,5 % кефир 0,4кг	[(0, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 27, 'B-TYPE'), (28, 33, 'B-VOLUME')]
мулине 100%	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT')]
100%	[(0, 4, 'B-PERCENT')]
2,5 % снежок	[(0, 3, 'B-PERCENT'), (4, 5, 'I-PERCENT'), (6, 12, 'B-TYPE')]
джем di&di 300Г	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 15, 'B-VOLUME')]
свливки	[(0, 7, 'B-TYPE')]
чепсы	[(0, 5, 'B-TYPE')]
ватиушка	[(0, 8, 'B-TYPE')]
babyfox 45г шоколад	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 19, 'B-TYPE')]
чай greenfield мелисса	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
портвей	[(0, 7, 'B-TYPE')]
гарнитура sunwind 1422084 Г	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND'), (18, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
грчека	[(0, 6, 'B-TYPE')]
салфеткие	[(0, 9, 'B-TYPE')]
епналы	[(0, 6, 'B-TYPE')]
пельмени абсолют(мяс	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
простоквашино 15% 315г сметана	[(0, 13, 'B-BRAND'), (14, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME'), (23, 30, 'B-TYPE')]
вареники	[(0, 8, 'B-TYPE')]
100 % 50 г	[(0, 3, 'B-PERCENT'), (4, 5, 'I-PERCENT'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
крем-паста 195мл	[(0, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
резинка 54Г mentos	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 18, 'B-BRAND')]
канфетф	[(0, 7, 'B-TYPE')]
тамбовский	[(0, 10, 'B-BRAND')]
корм для стерилизованных кошек сухой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 24, 'O'), (25, 30, 'O'), (31, 36, 'I-TYPE')]
фрутоняня 0,5 л сок	[(0, 9, 'B-BRAND'), (10, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME'), (16, 19, 'B-TYPE')]
удлинител	[(0, 9, 'B-TYPE')]
черноголовка лимонад 0,5л	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
salton 150мл дезодорант	[(0, 6, 'B-BRAND'), (7, 12, 'B-VOLUME'), (13, 23, 'B-TYPE')]
творог 200г 5 % сваля	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT'), (16, 21, 'B-BRAND')]
сырки глазированные	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
15 мл риностоп	[(0, 2, 'B-VOLUME'), (3, 5, 'I-VOLUME'), (6, 14, 'B-BRAND')]
natur	[(0, 5, 'B-BRAND')]
велком колбаса 235Г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
беллини снэ	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
white house 1 кг грунтовка	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME'), (17, 26, 'B-TYPE')]
крем чистая линия 40мл	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 17, 'I-BRAND'), (18, 22, 'B-VOLUME')]
тарталетки с вишней	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 19, 'O')]
компрессор 02001002 шт skyway	[(0, 10, 'B-TYPE'), (11, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME'), (23, 29, 'B-BRAND')]
козинка	[(0, 7, 'B-TYPE')]
браво	[(0, 5, 'B-BRAND')]
яблоко линда	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
колбаса велком 150Г	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
набор для уборки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
очки версо	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
концентрированный со	[(0, 17, 'B-TYPE'), (18, 20, 'I-TYPE')]
икра санта бремор 180г	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 17, 'I-BRAND'), (18, 22, 'B-VOLUME')]
жигулевское 1,5л 4,2 % пиво	[(0, 11, 'B-BRAND'), (12, 16, 'B-VOLUME'), (17, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 27, 'B-TYPE')]
чистюля 5шт губка	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 17, 'B-TYPE')]
valio 0,4% йогурт 330г	[(0, 5, 'B-BRAND'), (6, 10, 'B-PERCENT'), (11, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
слобода 290Г йогурт	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 19, 'B-TYPE')]
