кубаночка корнишоны 680г	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
ванильлин	[(0, 9, 'B-TYPE')]
ramon bilbao вино 0,75 л	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 17, 'B-TYPE'), (18, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
лимонад в стекле	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
палочки 10шт	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
русский гематоген 40 г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
колбасок окраина	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
ясно солнышко каша 45г	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
механические	[(0, 12, 'B-TYPE')]
замороженная смесь	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
piazz	[(0, 5, 'B-BRAND')]
duru мыло 80г	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
крекеры bisca	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
лампа 81 Л	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
дрожжи1	[(0, 7, 'B-TYPE')]
exegate блок 1 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
горошек 400Г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
гель для бел	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
медовуха roya	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
старые традиции зефир 250 г	[(0, 6, 'B-BRAND'), (7, 15, 'I-BRAND'), (16, 21, 'B-TYPE'), (22, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
snickers,восточные сладости 0.378кг	[(0, 18, 'B-BRAND'), (19, 27, 'I-BRAND'), (28, 35, 'B-VOLUME')]
голицынские вина вино 12 % 0,75л	[(0, 11, 'B-BRAND'), (12, 16, 'I-BRAND'), (17, 21, 'B-TYPE'), (22, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT'), (27, 32, 'B-VOLUME')]
жидкос	[(0, 6, 'B-TYPE')]
черный кабан бекон 95г	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
хэппи-фиш икра 50г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
сыробогатов сыр 45% 200г	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
мультидом крышки	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
булочки для з	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 13, 'O')]
нф очки	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
forsite печенье 208Г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
рулет 150 г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
артошкк	[(0, 7, 'B-TYPE')]
оерх	[(0, 4, 'B-TYPE')]
винные amo	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
одеяла мечт	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
boom тетра	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
паштет с г	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 10, 'O')]
називин спрей 10 мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
royal круж	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
кодиционер	[(0, 10, 'B-TYPE')]
мясо для супа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
липецкая 1,5л	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME')]
красная цена крекер	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 19, 'B-TYPE')]
печенье 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
майонезный	[(0, 10, 'B-TYPE')]
цемент 25кг	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
домашнее	[(0, 8, 'B-TYPE')]
данисси	[(0, 7, 'B-BRAND')]
юбилейное печенье 1кг	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
лук.	[(0, 4, 'B-TYPE')]
лазанью	[(0, 7, 'B-TYPE')]
itlv оливки 314мл	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
мясо животны	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
огтетчка	[(0, 8, 'O')]
fa дезодорант 150МЛ	[(0, 2, 'B-BRAND'), (3, 13, 'B-TYPE'), (14, 19, 'B-VOLUME')]
мороженое трубочка	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
печенка	[(0, 7, 'B-TYPE')]
паштетык	[(0, 8, 'B-TYPE')]
артишок	[(0, 7, 'B-TYPE')]
спазмалгон таблетки 0.20 шт	[(0, 10, 'B-BRAND'), (11, 19, 'B-TYPE'), (20, 24, 'B-VOLUME'), (25, 27, 'I-VOLUME')]
от деда мороза 70г	[(0, 2, 'B-BRAND'), (3, 7, 'I-BRAND'), (8, 14, 'I-BRAND'), (15, 18, 'B-VOLUME')]
чудо творожок 4,2 %	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT')]
луц	[(0, 3, 'B-TYPE')]
trilobit панам	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
titbit подушечки 95г	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
комкующийся	[(0, 11, 'B-TYPE')]
вторые блю	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
диффузо	[(0, 7, 'B-TYPE')]
gerber пюре 130 г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
северная долина сливки 10 % 400г	[(0, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 32, 'B-VOLUME')]
кефир большая кружка	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 20, 'I-BRAND')]
1л	[(0, 2, 'B-VOLUME')]
русский холод мороженое 120г	[(0, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
lay's чипсы 20% 150г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 20, 'B-VOLUME')]
зоохрум	[(0, 7, 'B-TYPE')]
тетрадь 18 л	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
frutz	[(0, 5, 'B-BRAND')]
ijevan водка 50% 0,5л	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-PERCENT'), (17, 21, 'B-VOLUME')]
булочка атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
danone 3,6 % 170г	[(0, 6, 'B-BRAND'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 17, 'B-VOLUME')]
сахар 2.126кг	[(0, 5, 'B-TYPE'), (6, 13, 'B-VOLUME')]
хороший сезон опята 720Г	[(0, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
powercom источник бесперебойного питания 1,00 шт	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 32, 'I-TYPE'), (33, 40, 'I-TYPE'), (41, 45, 'B-VOLUME'), (46, 48, 'I-VOLUME')]
иван чай	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
муслрные	[(0, 8, 'B-TYPE')]
старый кенигсберг коньяк 40%	[(0, 6, 'B-BRAND'), (7, 17, 'I-BRAND'), (18, 24, 'B-TYPE'), (25, 28, 'B-PERCENT')]
мука кукурузная	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
отвертак	[(0, 8, 'B-TYPE')]
кабачок пюре	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
окское яйцо 10шт	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
черноголовка вода 1л	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE'), (18, 20, 'B-VOLUME')]
жигулевское пиво 4% 1.5Л	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
белочка семена 35г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
деревенское	[(0, 11, 'B-TYPE')]
tramp мешок 15л	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
мешки 60л	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
ремит колбаса 1 кг	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 15, 'B-VOLUME'), (16, 18, 'I-VOLUME')]
аква 1.5л	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME')]
маинэз	[(0, 6, 'B-TYPE')]
callebaut шоколад 30,4 %	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT')]
maccofe	[(0, 7, 'B-BRAND')]
santo stefano напиток 8 % 0.75л	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 21, 'B-TYPE'), (22, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT'), (26, 31, 'B-VOLUME')]
дмитрогорский продукт сервелат 350г	[(0, 13, 'B-BRAND'), (14, 21, 'I-BRAND'), (22, 30, 'B-TYPE'), (31, 35, 'B-VOLUME')]
конфета 15г	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
тысяча озер сыр 15 % 150г	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 15, 'B-TYPE'), (16, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 25, 'B-VOLUME')]
вкуснотеево молоко 2,5 %	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT')]
ггранатовый	[(0, 11, 'B-TYPE')]
дымов сосиски 464г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
ополаскиватель celes	[(0, 14, 'B-TYPE'), (15, 20, 'B-BRAND')]
эра лампа 1680Л	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
ммнеральная	[(0, 11, 'B-TYPE')]
вертум лор спрей 40мл	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
мир детства соль 250г	[(0, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
арбуз fresc	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
барсукор леденец 10Г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
шприц 2мл	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
конструктор	[(0, 11, 'B-TYPE')]
doc вино 12% 0,75л	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE'), (9, 12, 'B-PERCENT'), (13, 18, 'B-VOLUME')]
фортуна торт 1шт	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
карты памя	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
explorer энергетик 1л	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE'), (19, 21, 'B-VOLUME')]
bsrilla	[(0, 7, 'B-BRAND')]
пастила 50 г	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
йогурт 2,1%	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT')]
коровий яр сметана 15 %	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 18, 'B-TYPE'), (19, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT')]
volt	[(0, 4, 'B-BRAND')]
кефир1	[(0, 6, 'B-TYPE')]
dove плитка 90г	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
морсь	[(0, 5, 'B-TYPE')]
мороко	[(0, 6, 'B-TYPE')]
кисель 500 г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
тяжин молоко 10,5% 360 г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 18, 'B-PERCENT'), (19, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
маршмела	[(0, 8, 'B-TYPE')]
зефиры	[(0, 6, 'B-TYPE')]
astoria	[(0, 7, 'B-BRAND')]
я самая салфетки 15шт	[(0, 1, 'B-BRAND'), (2, 7, 'I-BRAND'), (8, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
беловежские сыры сыр 40 % 250г	[(0, 11, 'B-BRAND'), (12, 16, 'I-BRAND'), (17, 20, 'B-TYPE'), (21, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT'), (26, 30, 'B-VOLUME')]
coca-cola напиток 0.5л	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
nordik	[(0, 6, 'B-BRAND')]
honney	[(0, 6, 'B-BRAND')]
baker house хлебцы 250г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
блнчики	[(0, 7, 'B-TYPE')]
ламбер	[(0, 6, 'B-BRAND')]
parmalat молоко 1.8 % 1л	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 24, 'B-VOLUME')]
корм дл собак	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 13, 'O')]
гранулы econta	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
brozex цемент 2кг	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
арахисова	[(0, 9, 'B-TYPE')]
лосось в желе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
кремы	[(0, 5, 'B-TYPE')]
isabella мыло 5л	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 16, 'B-VOLUME')]
махеевъ джем 400г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
биоллакт	[(0, 8, 'B-TYPE')]
bergner кофейн	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
родимая сторонка ряженка 2,5% 1000г	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 24, 'B-TYPE'), (25, 29, 'B-PERCENT'), (30, 35, 'B-VOLUME')]
масло 30МЛ	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
saltletts	[(0, 9, 'B-BRAND')]
залевная	[(0, 8, 'B-TYPE')]
картофельк	[(0, 10, 'B-TYPE')]
choco pie	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
каттофель	[(0, 9, 'B-TYPE')]
aqua minerale вода 0,6 Л	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 18, 'B-TYPE'), (19, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
макарий пиво 4 % 1,5л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 21, 'B-VOLUME')]
новопышминское йогурт 2,5 % 400г	[(0, 14, 'B-BRAND'), (15, 21, 'B-TYPE'), (22, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 32, 'B-VOLUME')]
перец свежи	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
русский дар квас 2л	[(0, 7, 'B-BRAND'), (8, 11, 'I-BRAND'), (12, 16, 'B-TYPE'), (17, 19, 'B-VOLUME')]
автопанорама машинка 1200046 шт	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE'), (21, 28, 'B-VOLUME'), (29, 31, 'I-VOLUME')]
блеск для губ 4,5 мл	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
вечтина	[(0, 7, 'B-TYPE')]
яшкино рулет 200г	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
chanel крем 200г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
вафли	[(0, 5, 'B-TYPE')]
следопыт газ 220г	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
machos батончик 40г	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
hortex вишни	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
киндер яйцо 20г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
йенурт	[(0, 6, 'B-TYPE')]
фрутоняня пюре 90Г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
коотлета	[(0, 8, 'B-TYPE')]
белые росы вода 5л	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 18, 'B-VOLUME')]
нашраб	[(0, 6, 'B-TYPE')]
зубочистка русалоч	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
колбаса итальянская салями	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE'), (20, 26, 'I-TYPE')]
сироп 20 мл	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
бмк варено-копчен	[(0, 3, 'B-BRAND'), (4, 17, 'B-TYPE')]
clear шампунь 400мл	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 19, 'B-VOLUME')]
heinz кетчуп 320г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
морса беллини	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
жвачка.	[(0, 7, 'B-TYPE')]
колбасы р	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
макова	[(0, 6, 'B-TYPE')]
крот 1,0л	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME')]
nivea мыло 90 г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
мицеляр	[(0, 7, 'B-TYPE')]
минеральныая	[(0, 12, 'B-TYPE')]
печенье коломенское	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
скетчпад 20 л	[(0, 8, 'B-TYPE'), (9, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME')]
компотн	[(0, 7, 'B-TYPE')]
маркет фасо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
пемолю	[(0, 6, 'B-TYPE')]
arte lamp бра 1 г	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 13, 'B-TYPE'), (14, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
благовония 20 шт	[(0, 10, 'B-TYPE'), (11, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
a4tech мышь 1 г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
маргарин производств	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
лесной бальзам паста 75мл	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
choco pie печенье 360 г	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
pringles чипсы 165г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
огурец соле	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
7days гель 300мл	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
роя манго 130г	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
scarpi крышка 639000143 шт	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 23, 'B-VOLUME'), (24, 26, 'I-VOLUME')]
грунт 3л	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME')]
моркоуь	[(0, 7, 'B-TYPE')]
chameleon аэрозоль 140мл	[(0, 9, 'B-BRAND'), (10, 18, 'B-TYPE'), (19, 24, 'B-VOLUME')]
облепихи hortex	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
елисеевская вода 0,5л	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
мохитой	[(0, 7, 'B-TYPE')]
георгиевский хлеб 0,3 кг	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 24, 'I-VOLUME')]
клинский сардельки	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
атон сыр 50 % 100 г	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE'), (9, 11, 'B-PERCENT'), (12, 13, 'I-PERCENT'), (14, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
варная	[(0, 6, 'B-TYPE')]
суп 250 г	[(0, 3, 'B-TYPE'), (4, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
називин капли 0.025% 10мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 20, 'B-PERCENT'), (21, 25, 'B-VOLUME')]
elmika хлебцы 110г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
клинские	[(0, 8, 'B-BRAND')]
evian вода 1,5л	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
рулет 150 г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
маска 50 шт	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
майонезом	[(0, 9, 'B-TYPE')]
нумик варены	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
куры мор	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
пармещан	[(0, 8, 'B-TYPE')]
iska варен	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
ежедель	[(0, 7, 'B-TYPE')]
чай 0,3л	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME')]
булочки для сосисек	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
перчатки 9 Л	[(0, 8, 'B-TYPE'), (9, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
гурми салат	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
клубника 2 шт	[(0, 8, 'B-TYPE'), (9, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
ene	[(0, 3, 'O')]
магнат мороженое 74г	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
пикамилон таблетки 5%	[(0, 9, 'B-BRAND'), (10, 18, 'B-TYPE'), (19, 21, 'B-PERCENT')]
золотой стандарт мороженое 86г	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 26, 'B-TYPE'), (27, 30, 'B-VOLUME')]
жигули пиво 0,45л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
огурец.	[(0, 7, 'B-TYPE')]
маргаритка	[(0, 10, 'B-TYPE')]
coca-cola 2л	[(0, 9, 'B-BRAND'), (10, 12, 'B-VOLUME')]
cernovar пиво 4,9 % 3.000кг	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 27, 'B-VOLUME')]
горрошек	[(0, 8, 'B-TYPE')]
знатный горшок 2,0л	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
русский стандарт 50г	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 20, 'B-VOLUME')]
il primo	[(0, 2, 'B-BRAND'), (3, 8, 'I-BRAND')]
освежитель	[(0, 10, 'B-TYPE')]
чай 0,6л	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME')]
schwarzkopf лак 500мл	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
креветкит	[(0, 9, 'B-TYPE')]
залесский фермер творог 9% 180г	[(0, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 23, 'B-TYPE'), (24, 26, 'B-PERCENT'), (27, 31, 'B-VOLUME')]
великолукский мясокомбинат ребрышки 1кг	[(0, 13, 'B-BRAND'), (14, 26, 'I-BRAND'), (27, 35, 'B-TYPE'), (36, 39, 'B-VOLUME')]
зимняя дорога водка 0,5л	[(0, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
дюшес	[(0, 5, 'B-BRAND')]
молоко 4,5% 500г	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT'), (12, 16, 'B-VOLUME')]
масло 82,5 % 180Г	[(0, 5, 'B-TYPE'), (6, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 17, 'B-VOLUME')]
yelly	[(0, 5, 'B-BRAND')]
dove шампунь 380 мл	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
makel вилка 10027 шт	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
lay's чипсы 90 г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
кревнтки	[(0, 8, 'B-TYPE')]
